timestamp,address,rssi
1659239793118,55:a0:82:c2:91:85,-50
1659239793187,d6:0b:0a:a7:8e:96,-59
1659239793201,2a:fd:bb:84:ff:63,-42
1659239793297,71:af:8e:4c:08:f8,-69
1659239793311,d6:0b:0a:a7:8e:96,-63
1659239793327,2a:fd:bb:84:ff:63,-42
1659239793352,68:ab:bc:0b:55:37,-59
1659239793399,55:a0:82:c2:91:85,-48
1659239793405,2a:fd:bb:84:ff:63,-40
1659239793508,2a:fd:bb:84:ff:63,-42
1659239793515,d6:0b:0a:a7:8e:96,-60
1659239793609,2a:fd:bb:84:ff:63,-40
1659239793623,d6:0b:0a:a7:8e:96,-60
1659239793672,d6:0b:0a:a7:8e:96,-62
1659239793715,2a:fd:bb:84:ff:63,-40
1659239793719,d6:0b:0a:a7:8e:96,-60
1659239793817,2a:fd:bb:84:ff:63,-41
1659239793828,d6:0b:0a:a7:8e:96,-59
1659239793917,2a:fd:bb:84:ff:63,-39
1659239793980,e3:a5:b1:69:4a:07,-60
1659239794125,2a:fd:bb:84:ff:63,-39
1659239794228,2a:fd:bb:84:ff:63,-39
1659239794331,2a:fd:bb:84:ff:63,-39
1659239794436,2a:fd:bb:84:ff:63,-39
1659239794649,2a:fd:bb:84:ff:63,-39
1659239794854,2a:fd:bb:84:ff:63,-41
1659239795274,2a:fd:bb:84:ff:63,-41
1659239795378,2a:fd:bb:84:ff:63,-41
1659239795484,2a:fd:bb:84:ff:63,-40
1659239795593,2a:fd:bb:84:ff:63,-42
1659239795792,2a:fd:bb:84:ff:63,-55
1659239795904,2a:fd:bb:84:ff:63,-58
1659239795986,e3:a5:b1:69:4a:07,-62
1659239796001,2a:fd:bb:84:ff:63,-56
1659239796102,2a:fd:bb:84:ff:63,-49
1659239796210,2a:fd:bb:84:ff:63,-55
1659239796322,2a:fd:bb:84:ff:63,-44
1659239796428,2a:fd:bb:84:ff:63,-55
1659239796521,2a:fd:bb:84:ff:63,-51
1659239796632,2a:fd:bb:84:ff:63,-47
1659239796738,2a:fd:bb:84:ff:63,-54
1659239796838,2a:fd:bb:84:ff:63,-56
1659239796945,2a:fd:bb:84:ff:63,-48
1659239797051,2a:fd:bb:84:ff:63,-53
1659239797164,2a:fd:bb:84:ff:63,-49
1659239797268,2a:fd:bb:84:ff:63,-56
1659239797479,2a:fd:bb:84:ff:63,-39
1659239797589,2a:fd:bb:84:ff:63,-38
1659239797691,2a:fd:bb:84:ff:63,-38
1659239797791,2a:fd:bb:84:ff:63,-39
1659239797895,2a:fd:bb:84:ff:63,-39
1659239797981,e3:a5:b1:69:4a:07,-70
1659239798115,2a:fd:bb:84:ff:63,-42
1659239798421,2a:fd:bb:84:ff:63,-42
1659239798737,2a:fd:bb:84:ff:63,-39
1659239798842,2a:fd:bb:84:ff:63,-39
1659239798942,2a:fd:bb:84:ff:63,-39
1659239799054,2a:fd:bb:84:ff:63,-39
1659239799153,2a:fd:bb:84:ff:63,-39
1659239799257,2a:fd:bb:84:ff:63,-40
1659239799353,2a:fd:bb:84:ff:63,-40
1659239799563,2a:fd:bb:84:ff:63,-40
1659239799774,2a:fd:bb:84:ff:63,-38
1659239799991,2a:fd:bb:84:ff:63,-45
1659239800201,2a:fd:bb:84:ff:63,-50
1659239800329,2a:fd:bb:84:ff:63,-52
1659239800413,2a:fd:bb:84:ff:63,-62
1659239800517,2a:fd:bb:84:ff:63,-42
1659239800628,2a:fd:bb:84:ff:63,-39
1659239800729,2a:fd:bb:84:ff:63,-42
1659239800942,2a:fd:bb:84:ff:63,-42
1659239801051,2a:fd:bb:84:ff:63,-41
1659239801255,2a:fd:bb:84:ff:63,-40
1659239801464,2a:fd:bb:84:ff:63,-39
1659239801571,2a:fd:bb:84:ff:63,-40
1659239801778,2a:fd:bb:84:ff:63,-42
1659239801886,2a:fd:bb:84:ff:63,-39
1659239801993,2a:fd:bb:84:ff:63,-42
1659239802007,e3:a5:b1:69:4a:07,-67
1659239802088,2a:fd:bb:84:ff:63,-42
1659239802204,2a:fd:bb:84:ff:63,-42
1659239802304,2a:fd:bb:84:ff:63,-42
1659239802402,2a:fd:bb:84:ff:63,-42
1659239802509,2a:fd:bb:84:ff:63,-40
1659239802620,2a:fd:bb:84:ff:63,-41
1659239802723,2a:fd:bb:84:ff:63,-40
1659239802827,2a:fd:bb:84:ff:63,-40
1659239802928,2a:fd:bb:84:ff:63,-41
1659239803025,2a:fd:bb:84:ff:63,-41
1659239803128,2a:fd:bb:84:ff:63,-40
1659239803253,2a:fd:bb:84:ff:63,-40
1659239803343,2a:fd:bb:84:ff:63,-40
1659239803445,2a:fd:bb:84:ff:63,-40
1659239803555,2a:fd:bb:84:ff:63,-40
1659239803661,2a:fd:bb:84:ff:63,-42
1659239803767,2a:fd:bb:84:ff:63,-40
1659239803869,2a:fd:bb:84:ff:63,-40
1659239803945,a4:c1:38:21:11:40,-70
1659239803973,2a:fd:bb:84:ff:63,-40
1659239803979,d6:0b:0a:a7:8e:96,-61
1659239804011,71:af:8e:4c:08:f8,-65
1659239804034,d6:0b:0a:a7:8e:96,-64
1659239804082,2a:fd:bb:84:ff:63,-41
1659239804089,d6:0b:0a:a7:8e:96,-60
1659239804102,68:ab:bc:0b:55:37,-63
1659239804146,68:ab:bc:0b:55:37,-74
1659239804150,55:a0:82:c2:91:85,-47
1659239804192,d6:0b:0a:a7:8e:96,-60
1659239804263,68:ab:bc:0b:55:37,-58
1659239804274,68:ab:bc:0b:55:37,-57
1659239804297,2a:fd:bb:84:ff:63,-39
1659239804321,68:ab:bc:0b:55:37,-73
1659239804351,a4:c1:38:37:db:4e,-75
1659239804368,d6:0b:0a:a7:8e:96,-59
1659239804383,68:ab:bc:0b:55:37,-58
1659239804468,d6:0b:0a:a7:8e:96,-64
1659239804520,d6:0b:0a:a7:8e:96,-61
1659239804554,71:af:8e:4c:08:f8,-64
1659239804608,2a:fd:bb:84:ff:63,-41
1659239804627,d6:0b:0a:a7:8e:96,-61
1659239804686,68:ab:bc:0b:55:37,-58
1659239804701,55:a0:82:c2:91:85,-46
1659239804712,2a:fd:bb:84:ff:63,-42
1659239804742,d6:0b:0a:a7:8e:96,-60
1659239804796,d6:0b:0a:a7:8e:96,-62
1659239804822,2a:fd:bb:84:ff:63,-41
1659239804836,71:af:8e:4c:08:f8,-64
1659239804852,d6:0b:0a:a7:8e:96,-64
1659239804897,d6:0b:0a:a7:8e:96,-62
1659239804924,2a:fd:bb:84:ff:63,-40
1659239804953,d6:0b:0a:a7:8e:96,-64
1659239804978,55:a0:82:c2:91:85,-46
1659239805007,d6:0b:0a:a7:8e:96,-60
1659239805026,2a:fd:bb:84:ff:63,-40
1659239805057,d6:0b:0a:a7:8e:96,-64
1659239805102,71:af:8e:4c:08:f8,-64
1659239805114,d6:0b:0a:a7:8e:96,-60
1659239805140,2a:fd:bb:84:ff:63,-40
1659239805242,2a:fd:bb:84:ff:63,-40
1659239805446,2a:fd:bb:84:ff:63,-39
1659239805545,2a:fd:bb:84:ff:63,-39
1659239805656,2a:fd:bb:84:ff:63,-41
1659239805707,68:ab:bc:0b:55:37,-76
1659239805768,2a:fd:bb:84:ff:63,-42
1659239805806,55:a0:82:c2:91:85,-46
1659239805818,d6:0b:0a:a7:8e:96,-60
1659239805867,2a:fd:bb:84:ff:63,-40
1659239805930,d6:0b:0a:a7:8e:96,-64
1659239805967,2a:fd:bb:84:ff:63,-40
1659239805985,d6:0b:0a:a7:8e:96,-59
1659239806038,d6:0b:0a:a7:8e:96,-62
1659239806073,2a:fd:bb:84:ff:63,-40
1659239806156,d6:0b:0a:a7:8e:96,-60
1659239806182,2a:fd:bb:84:ff:63,-40
1659239806289,2a:fd:bb:84:ff:63,-40
1659239806391,2a:fd:bb:84:ff:63,-40
1659239806465,68:ab:bc:0b:55:37,-64
1659239806478,68:ab:bc:0b:55:37,-64
1659239806493,68:ab:bc:0b:55:37,-58
1659239806508,2a:fd:bb:84:ff:63,-39
1659239806523,68:ab:bc:0b:55:37,-58
1659239806538,68:ab:bc:0b:55:37,-79
1659239806603,2a:fd:bb:84:ff:63,-39
1659239806624,68:ab:bc:0b:55:37,-58
1659239806632,68:ab:bc:0b:55:37,-77
1659239806647,68:ab:bc:0b:55:37,-64
1659239806663,68:ab:bc:0b:55:37,-58
1659239806682,68:ab:bc:0b:55:37,-64
1659239806695,68:ab:bc:0b:55:37,-58
1659239806711,2a:fd:bb:84:ff:63,-39
1659239806770,71:af:8e:4c:08:f8,-64
1659239806783,d6:0b:0a:a7:8e:96,-59
1659239806813,2a:fd:bb:84:ff:63,-39
1659239806832,d6:0b:0a:a7:8e:96,-62
1659239806895,d6:0b:0a:a7:8e:96,-64
1659239806918,2a:fd:bb:84:ff:63,-39
1659239807026,2a:fd:bb:84:ff:63,-42
1659239807136,2a:fd:bb:84:ff:63,-41
1659239807186,55:a0:82:c2:91:85,-46
1659239807327,d6:0b:0a:a7:8e:96,-61
1659239807336,71:af:8e:4c:08:f8,-65
1659239807351,2a:fd:bb:84:ff:63,-39
1659239807444,2a:fd:bb:84:ff:63,-42
1659239807552,2a:fd:bb:84:ff:63,-42
1659239807652,2a:fd:bb:84:ff:63,-42
1659239807869,2a:fd:bb:84:ff:63,-40
1659239807972,2a:fd:bb:84:ff:63,-39
1659239808006,e3:a5:b1:69:4a:07,-65
1659239808072,2a:fd:bb:84:ff:63,-39
1659239808178,2a:fd:bb:84:ff:63,-39
1659239808390,2a:fd:bb:84:ff:63,-42
1659239808492,2a:fd:bb:84:ff:63,-39
1659239808596,2a:fd:bb:84:ff:63,-42
1659239808815,2a:fd:bb:84:ff:63,-40
1659239808916,2a:fd:bb:84:ff:63,-40
1659239809013,a4:c1:38:21:11:40,-71
1659239809028,d6:0b:0a:a7:8e:96,-61
1659239809044,2a:fd:bb:84:ff:63,-39
1659239809073,d6:0b:0a:a7:8e:96,-64
1659239809107,55:a0:82:c2:91:85,-48
1659239809186,d6:0b:0a:a7:8e:96,-61
1659239809244,71:af:8e:4c:08:f8,-69
1659239809290,d6:0b:0a:a7:8e:96,-61
1659239809322,68:ab:bc:0b:55:37,-73
1659239809341,2a:fd:bb:84:ff:63,-42
1659239809412,d6:0b:0a:a7:8e:96,-64
1659239809461,d6:0b:0a:a7:8e:96,-60
1659239809523,d6:0b:0a:a7:8e:96,-61
1659239809533,a4:c1:38:40:9e:07,-70
1659239809560,2a:fd:bb:84:ff:63,-40
1659239809578,d6:0b:0a:a7:8e:96,-64
1659239809660,2a:fd:bb:84:ff:63,-40
1659239809744,d6:0b:0a:a7:8e:96,-64
1659239809792,d6:0b:0a:a7:8e:96,-60
1659239809843,a4:c1:38:07:14:29,-78
1659239809864,2a:fd:bb:84:ff:63,-39
1659239809906,d6:0b:0a:a7:8e:96,-60
1659239809940,55:a0:82:c2:91:85,-46
1659239809960,d6:0b:0a:a7:8e:96,-61
1659239809973,2a:fd:bb:84:ff:63,-39
1659239810009,d6:0b:0a:a7:8e:96,-60
1659239810057,d6:0b:0a:a7:8e:96,-61
1659239810074,2a:fd:bb:84:ff:63,-39
1659239810184,2a:fd:bb:84:ff:63,-39
1659239810292,d6:0b:0a:a7:8e:96,-64
1659239810345,71:af:8e:4c:08:f8,-57
1659239810350,68:ab:bc:0b:55:37,-65
1659239810391,2a:fd:bb:84:ff:63,-42
1659239810453,d6:0b:0a:a7:8e:96,-62
1659239810583,d6:0b:0a:a7:8e:96,-61
1659239810602,2a:fd:bb:84:ff:63,-39
1659239810619,71:af:8e:4c:08:f8,-57
1659239810629,d6:0b:0a:a7:8e:96,-64
1659239810674,d6:0b:0a:a7:8e:96,-62
1659239810711,2a:fd:bb:84:ff:63,-40
1659239810722,a4:c1:38:21:11:40,-76
1659239810737,d6:0b:0a:a7:8e:96,-64
1659239810765,55:a0:82:c2:91:85,-48
1659239810794,d6:0b:0a:a7:8e:96,-64
1659239810809,2a:fd:bb:84:ff:63,-39
1659239810851,d6:0b:0a:a7:8e:96,-60
1659239810903,d6:0b:0a:a7:8e:96,-61
1659239811069,d6:0b:0a:a7:8e:96,-64
1659239811123,2a:fd:bb:84:ff:63,-39
1659239811133,d6:0b:0a:a7:8e:96,-59
1659239811182,d6:0b:0a:a7:8e:96,-62
1659239811197,71:af:8e:4c:08:f8,-65
1659239811212,a4:c1:38:40:9e:07,-70
1659239811229,2a:fd:bb:84:ff:63,-42
1659239811277,d6:0b:0a:a7:8e:96,-61
1659239811334,2a:fd:bb:84:ff:63,-42
1659239811379,68:ab:bc:0b:55:37,-72
1659239811396,d6:0b:0a:a7:8e:96,-60
1659239811431,2a:fd:bb:84:ff:63,-42
1659239811461,71:af:8e:4c:08:f8,-57
1659239811494,d6:0b:0a:a7:8e:96,-59
1659239811535,2a:fd:bb:84:ff:63,-42
1659239811599,55:a0:82:c2:91:85,-45
1659239811613,d6:0b:0a:a7:8e:96,-64
1659239811722,d6:0b:0a:a7:8e:96,-61
1659239811748,2a:fd:bb:84:ff:63,-42
1659239811832,d6:0b:0a:a7:8e:96,-60
1659239811881,55:a0:82:c2:91:85,-48
1659239811950,2a:fd:bb:84:ff:63,-42
1659239812049,2a:fd:bb:84:ff:63,-42
1659239812345,a4:c1:38:07:14:29,-78
1659239812366,d6:0b:0a:a7:8e:96,-60
1659239812414,68:ab:bc:0b:55:37,-58
1659239812429,d6:0b:0a:a7:8e:96,-62
1659239812484,d6:0b:0a:a7:8e:96,-67
1659239812536,d6:0b:0a:a7:8e:96,-61
1659239812583,2a:fd:bb:84:ff:63,-40
1659239812646,d6:0b:0a:a7:8e:96,-61
1659239812695,2a:fd:bb:84:ff:63,-40
1659239812795,2a:fd:bb:84:ff:63,-40
1659239812807,d6:0b:0a:a7:8e:96,-63
1659239812839,71:af:8e:4c:08:f8,-67
1659239812859,d6:0b:0a:a7:8e:96,-69
1659239812897,2a:fd:bb:84:ff:63,-39
1659239812919,d6:0b:0a:a7:8e:96,-61
1659239812928,68:ab:bc:0b:55:37,-58
1659239812995,2a:fd:bb:84:ff:63,-40
1659239813028,d6:0b:0a:a7:8e:96,-66
1659239813090,d6:0b:0a:a7:8e:96,-61
1659239813097,2a:fd:bb:84:ff:63,-40
1659239813116,71:af:8e:4c:08:f8,-67
1659239813148,d6:0b:0a:a7:8e:96,-63
1659239813203,2a:fd:bb:84:ff:63,-40
1659239813264,d6:0b:0a:a7:8e:96,-63
1659239813322,d6:0b:0a:a7:8e:96,-61
1659239813377,d6:0b:0a:a7:8e:96,-63
1659239813402,71:af:8e:4c:08:f8,-70
1659239813441,68:ab:bc:0b:55:37,-70
1659239813479,d6:0b:0a:a7:8e:96,-63
1659239813508,2a:fd:bb:84:ff:63,-39
1659239813588,d6:0b:0a:a7:8e:96,-61
1659239813612,2a:fd:bb:84:ff:63,-39
1659239813642,d6:0b:0a:a7:8e:96,-63
1659239813698,d6:0b:0a:a7:8e:96,-63
1659239813754,d6:0b:0a:a7:8e:96,-61
1659239813809,d6:0b:0a:a7:8e:96,-64
1659239813815,55:a0:82:c2:91:85,-47
1659239813831,2a:fd:bb:84:ff:63,-38
1659239813865,d6:0b:0a:a7:8e:96,-63
1659239813907,d6:0b:0a:a7:8e:96,-63
1659239813929,2a:fd:bb:84:ff:63,-38
1659239813949,71:af:8e:4c:08:f8,-68
1659239813954,68:ab:bc:0b:55:37,-71
1659239814015,d6:0b:0a:a7:8e:96,-63
1659239814030,e3:a5:b1:69:4a:07,-57
1659239814048,2a:fd:bb:84:ff:63,-38
1659239814094,55:a0:82:c2:91:85,-45
1659239814131,2a:fd:bb:84:ff:63,-38
1659239814182,d6:0b:0a:a7:8e:96,-64
1659239814225,71:af:8e:4c:08:f8,-57
1659239814232,2a:fd:bb:84:ff:63,-41
1659239814304,d6:0b:0a:a7:8e:96,-62
1659239814342,2a:fd:bb:84:ff:63,-41
1659239814361,d6:0b:0a:a7:8e:96,-61
1659239814373,55:a0:82:c2:91:85,-51
1659239814417,d6:0b:0a:a7:8e:96,-65
1659239814436,2a:fd:bb:84:ff:63,-42
1659239814474,68:ab:bc:0b:55:37,-59
1659239814501,71:af:8e:4c:08:f8,-57
1659239814541,2a:fd:bb:84:ff:63,-39
1659239814583,d6:0b:0a:a7:8e:96,-63
1659239814628,d6:0b:0a:a7:8e:96,-64
1659239814641,55:a0:82:c2:91:85,-45
1659239814650,2a:fd:bb:84:ff:63,-41
1659239814753,d6:0b:0a:a7:8e:96,-64
1659239814759,2a:fd:bb:84:ff:63,-41
1659239814776,71:af:8e:4c:08:f8,-57
1659239814807,d6:0b:0a:a7:8e:96,-61
1659239814856,d6:0b:0a:a7:8e:96,-63
1659239814871,2a:fd:bb:84:ff:63,-39
1659239814965,2a:fd:bb:84:ff:63,-38
1659239815072,2a:fd:bb:84:ff:63,-38
1659239815177,2a:fd:bb:84:ff:63,-38
1659239815243,d6:0b:0a:a7:8e:96,-63
1659239815285,2a:fd:bb:84:ff:63,-38
1659239815304,d6:0b:0a:a7:8e:96,-63
1659239815395,2a:fd:bb:84:ff:63,-38
1659239815592,71:af:8e:4c:08:f8,-57
1659239815606,2a:fd:bb:84:ff:63,-41
1659239815636,d6:0b:0a:a7:8e:96,-61
1659239815720,2a:fd:bb:84:ff:63,-41
1659239815751,d6:0b:0a:a7:8e:96,-65
1659239815806,d6:0b:0a:a7:8e:96,-61
1659239815863,d6:0b:0a:a7:8e:96,-64
1659239815873,71:af:8e:4c:08:f8,-57
1659239815921,d6:0b:0a:a7:8e:96,-62
1659239815934,a4:c1:38:21:11:40,-71
1659239815965,d6:0b:0a:a7:8e:96,-64
1659239816006,68:ab:bc:0b:55:37,-65
1659239816232,2a:fd:bb:84:ff:63,-41
1659239816293,55:a0:82:c2:91:85,-50
1659239816341,2a:fd:bb:84:ff:63,-39
1659239816356,d6:0b:0a:a7:8e:96,-61
1659239816444,2a:fd:bb:84:ff:63,-39
1659239816465,d6:0b:0a:a7:8e:96,-65
1659239816521,d6:0b:0a:a7:8e:96,-61
1659239816530,68:ab:bc:0b:55:37,-59
1659239816551,2a:fd:bb:84:ff:63,-38
1659239816562,55:a0:82:c2:91:85,-50
1659239816636,d6:0b:0a:a7:8e:96,-63
1659239816651,2a:fd:bb:84:ff:63,-38
1659239816676,33:73:99:d1:26:0f,-39
1659239816693,d6:0b:0a:a7:8e:96,-61
1659239816702,71:af:8e:4c:08:f8,-68
1659239816742,d6:0b:0a:a7:8e:96,-64
1659239816778,33:73:99:d1:26:0f,-39
1659239816798,d6:0b:0a:a7:8e:96,-61
1659239816985,33:73:99:d1:26:0f,-42
1659239817086,33:73:99:d1:26:0f,-41
1659239817105,55:a0:82:c2:91:85,-47
1659239817121,d6:0b:0a:a7:8e:96,-62
1659239817172,d6:0b:0a:a7:8e:96,-61
1659239817188,33:73:99:d1:26:0f,-41
1659239817250,71:af:8e:4c:08:f8,-68
1659239817285,d6:0b:0a:a7:8e:96,-64
1659239817331,d6:0b:0a:a7:8e:96,-64
1659239817385,55:a0:82:c2:91:85,-50
1659239817393,33:73:99:d1:26:0f,-39
1659239817446,d6:0b:0a:a7:8e:96,-61
1659239817500,33:73:99:d1:26:0f,-39
1659239817605,33:73:99:d1:26:0f,-38
1659239817617,d6:0b:0a:a7:8e:96,-61
1659239817659,55:a0:82:c2:91:85,-50
1659239817673,d6:0b:0a:a7:8e:96,-64
1659239817722,d6:0b:0a:a7:8e:96,-63
1659239817835,d6:0b:0a:a7:8e:96,-63
1659239817888,d6:0b:0a:a7:8e:96,-64
1659239817918,33:73:99:d1:26:0f,-41
1659239817934,55:a0:82:c2:91:85,-46
1659239817954,d6:0b:0a:a7:8e:96,-62
1659239818010,d6:0b:0a:a7:8e:96,-61
1659239818027,e3:a5:b1:69:4a:07,-67
1659239818065,d6:0b:0a:a7:8e:96,-64
1659239818126,33:73:99:d1:26:0f,-39
1659239818231,33:73:99:d1:26:0f,-39
1659239818335,33:73:99:d1:26:0f,-39
1659239818437,33:73:99:d1:26:0f,-39
1659239818542,33:73:99:d1:26:0f,-39
1659239818615,71:af:8e:4c:08:f8,-66
1659239818653,33:73:99:d1:26:0f,-39
1659239818663,d6:0b:0a:a7:8e:96,-61
1659239818716,d6:0b:0a:a7:8e:96,-63
1659239818749,55:a0:82:c2:91:85,-46
1659239818756,33:73:99:d1:26:0f,-38
1659239818772,d6:0b:0a:a7:8e:96,-65
1659239818860,33:73:99:d1:26:0f,-38
1659239818881,d6:0b:0a:a7:8e:96,-64
1659239818957,33:73:99:d1:26:0f,-38
1659239819069,33:73:99:d1:26:0f,-38
1659239819168,33:73:99:d1:26:0f,-41
1659239819282,33:73:99:d1:26:0f,-41
1659239819393,33:73:99:d1:26:0f,-39
1659239819493,33:73:99:d1:26:0f,-38
1659239819595,33:73:99:d1:26:0f,-38
1659239819707,33:73:99:d1:26:0f,-38
1659239819808,33:73:99:d1:26:0f,-41
1659239819916,33:73:99:d1:26:0f,-39
1659239819987,71:af:8e:4c:08:f8,-65
1659239820054,d6:0b:0a:a7:8e:96,-63
1659239820110,d6:0b:0a:a7:8e:96,-67
1659239820124,55:a0:82:c2:91:85,-47
1659239820140,33:73:99:d1:26:0f,-39
1659239820156,68:ab:bc:0b:55:37,-65
1659239820172,d6:0b:0a:a7:8e:96,-61
1659239820227,d6:0b:0a:a7:8e:96,-61
1659239820233,33:73:99:d1:26:0f,-38
1659239820267,71:af:8e:4c:08:f8,-57
1659239820344,d6:0b:0a:a7:8e:96,-63
1659239820390,d6:0b:0a:a7:8e:96,-63
1659239820404,55:a0:82:c2:91:85,-47
1659239820442,33:73:99:d1:26:0f,-41
1659239820493,d6:0b:0a:a7:8e:96,-63
1659239820533,71:af:8e:4c:08:f8,-57
1659239820708,d6:0b:0a:a7:8e:96,-61
1659239820763,d6:0b:0a:a7:8e:96,-63
1659239820772,33:73:99:d1:26:0f,-39
1659239820808,71:af:8e:4c:08:f8,-57
1659239820820,d6:0b:0a:a7:8e:96,-63
1659239820932,d6:0b:0a:a7:8e:96,-63
1659239820953,55:a0:82:c2:91:85,-50
1659239820988,d6:0b:0a:a7:8e:96,-67
1659239821042,d6:0b:0a:a7:8e:96,-61
1659239821191,33:73:99:d1:26:0f,-42
1659239821361,71:af:8e:4c:08:f8,-68
1659239821376,4a:a6:25:92:35:e9,-80
1659239821391,d6:0b:0a:a7:8e:96,-61
1659239821407,4a:a6:25:92:35:e9,-79
1659239821423,33:73:99:d1:26:0f,-39
1659239821493,d6:0b:0a:a7:8e:96,-63
1659239821498,55:a0:82:c2:91:85,-46
1659239821514,a4:c1:38:40:9e:07,-74
1659239821597,d6:0b:0a:a7:8e:96,-63
1659239821631,71:af:8e:4c:08:f8,-69
1659239821652,d6:0b:0a:a7:8e:96,-61
1659239821681,68:ab:bc:0b:55:37,-65
1659239821702,d6:0b:0a:a7:8e:96,-63
1659239821718,33:73:99:d1:26:0f,-38
1659239821768,d6:0b:0a:a7:8e:96,-62
1659239821820,d6:0b:0a:a7:8e:96,-61
1659239821828,33:73:99:d1:26:0f,-38
1659239821875,d6:0b:0a:a7:8e:96,-63
1659239821908,71:af:8e:4c:08:f8,-67
1659239821922,d6:0b:0a:a7:8e:96,-61
1659239821938,33:73:99:d1:26:0f,-41
1659239821979,d6:0b:0a:a7:8e:96,-63
1659239822030,33:73:99:d1:26:0f,-41
1659239822046,e3:a5:b1:69:4a:07,-68
1659239822062,55:a0:82:c2:91:85,-46
1659239822084,d6:0b:0a:a7:8e:96,-63
1659239822136,33:73:99:d1:26:0f,-41
1659239822142,d6:0b:0a:a7:8e:96,-66
1659239822186,71:af:8e:4c:08:f8,-66
1659239822191,68:ab:bc:0b:55:37,-71
1659239822204,d6:0b:0a:a7:8e:96,-61
1659239822237,33:73:99:d1:26:0f,-42
1659239822302,d6:0b:0a:a7:8e:96,-61
1659239822324,55:a0:82:c2:91:85,-46
1659239822340,33:73:99:d1:26:0f,-41
1659239822358,d6:0b:0a:a7:8e:96,-63
1659239822415,d6:0b:0a:a7:8e:96,-62
1659239822442,33:73:99:d1:26:0f,-42
1659239822460,71:af:8e:4c:08:f8,-65
1659239822472,d6:0b:0a:a7:8e:96,-61
1659239822529,d6:0b:0a:a7:8e:96,-63
1659239822547,33:73:99:d1:26:0f,-45
1659239822579,d6:0b:0a:a7:8e:96,-61
1659239822639,d6:0b:0a:a7:8e:96,-63
1659239822652,33:73:99:d1:26:0f,-38
1659239822691,d6:0b:0a:a7:8e:96,-63
1659239822708,68:ab:bc:0b:55:37,-65
1659239822753,33:73:99:d1:26:0f,-38
1659239822851,33:73:99:d1:26:0f,-38
1659239822867,d6:0b:0a:a7:8e:96,-62
1659239822954,33:73:99:d1:26:0f,-38
1659239823056,33:73:99:d1:26:0f,-38
1659239823148,55:a0:82:c2:91:85,-47
1659239823156,33:73:99:d1:26:0f,-41
1659239823196,d6:0b:0a:a7:8e:96,-65
1659239823223,68:ab:bc:0b:55:37,-65
1659239823254,d6:0b:0a:a7:8e:96,-61
1659239823263,33:73:99:d1:26:0f,-41
1659239823291,71:af:8e:4c:08:f8,-67
1659239823359,d6:0b:0a:a7:8e:96,-61
1659239823370,33:73:99:d1:26:0f,-43
1659239823413,d6:0b:0a:a7:8e:96,-63
1659239823419,55:a0:82:c2:91:85,-47
1659239823470,d6:0b:0a:a7:8e:96,-64
1659239823578,33:73:99:d1:26:0f,-40
1659239823628,d6:0b:0a:a7:8e:96,-61
1659239823673,d6:0b:0a:a7:8e:96,-63
1659239823680,33:73:99:d1:26:0f,-39
1659239823782,33:73:99:d1:26:0f,-39
1659239823889,33:73:99:d1:26:0f,-39
1659239823968,55:a0:82:c2:91:85,-47
1659239823996,33:73:99:d1:26:0f,-39
1659239824008,d6:0b:0a:a7:8e:96,-61
1659239824048,e3:a5:b1:69:4a:07,-67
1659239824056,d6:0b:0a:a7:8e:96,-63
1659239824097,33:73:99:d1:26:0f,-38
1659239824106,d6:0b:0a:a7:8e:96,-61
1659239824118,71:af:8e:4c:08:f8,-68
1659239824161,d6:0b:0a:a7:8e:96,-63
1659239824199,33:73:99:d1:26:0f,-38
1659239824220,d6:0b:0a:a7:8e:96,-63
1659239824249,55:a0:82:c2:91:85,-50
1659239824253,68:ab:bc:0b:55:37,-59
1659239824274,d6:0b:0a:a7:8e:96,-61
1659239824306,33:73:99:d1:26:0f,-39
1659239824383,d6:0b:0a:a7:8e:96,-61
1659239824408,33:73:99:d1:26:0f,-38
1659239824519,33:73:99:d1:26:0f,-39
1659239824598,d6:0b:0a:a7:8e:96,-62
1659239824733,33:73:99:d1:26:0f,-39
1659239824825,33:73:99:d1:26:0f,-38
1659239824941,33:73:99:d1:26:0f,-39
1659239824950,71:af:8e:4c:08:f8,-58
1659239824974,d6:0b:0a:a7:8e:96,-61
1659239825042,33:73:99:d1:26:0f,-39
1659239825131,d6:0b:0a:a7:8e:96,-63
1659239825138,33:73:99:d1:26:0f,-39
1659239825190,d6:0b:0a:a7:8e:96,-62
1659239825220,71:af:8e:4c:08:f8,-57
1659239825237,33:73:99:d1:26:0f,-39
1659239825244,d6:0b:0a:a7:8e:96,-63
1659239825278,68:ab:bc:0b:55:37,-71
1659239825293,d6:0b:0a:a7:8e:96,-63
1659239825405,d6:0b:0a:a7:8e:96,-63
1659239825451,33:73:99:d1:26:0f,-39
1659239825461,d6:0b:0a:a7:8e:96,-61
1659239825558,33:73:99:d1:26:0f,-39
1659239825662,33:73:99:d1:26:0f,-41
1659239825760,33:73:99:d1:26:0f,-41
1659239825771,71:af:8e:4c:08:f8,-70
1659239825791,d6:0b:0a:a7:8e:96,-60
1659239825801,68:ab:bc:0b:55:37,-63
1659239825849,d6:0b:0a:a7:8e:96,-64
1659239825864,33:73:99:d1:26:0f,-38
1659239825898,d6:0b:0a:a7:8e:96,-63
1659239825911,55:a0:82:c2:91:85,-45
