timestamp,address,rssi
1659093304123,0a:62:54:d3:d8:0f,-49
1659093304141,50:d0:9a:e3:43:6a,-78
1659093304189,50:d0:9a:e3:43:6a,-79
1659093304220,0a:62:54:d3:d8:0f,-49
1659093304330,0a:62:54:d3:d8:0f,-57
1659093304410,4a:0a:f9:19:c1:39,-76
1659093304429,50:d0:9a:e3:43:6a,-78
1659093304440,0a:62:54:d3:d8:0f,-54
1659093304455,50:d0:9a:e3:43:6a,-74
1659093304490,55:39:2c:dd:2c:74,-57
1659093304502,d6:0b:0a:a7:8e:96,-76
1659093304599,50:d0:9a:e3:43:6a,-74
1659093304646,0a:62:54:d3:d8:0f,-64
1659093304751,0a:62:54:d3:d8:0f,-56
1659093304789,50:d0:9a:e3:43:6a,-78
1659093304863,0a:62:54:d3:d8:0f,-50
1659093304886,d6:0b:0a:a7:8e:96,-75
1659093304914,50:d0:9a:e3:43:6a,-78
1659093304945,d6:0b:0a:a7:8e:96,-74
1659093304967,0a:62:54:d3:d8:0f,-55
1659093305017,50:d0:9a:e3:43:6a,-79
1659093305045,55:39:2c:dd:2c:74,-75
1659093305075,0a:62:54:d3:d8:0f,-54
1659093305122,68:ab:bc:0b:55:37,-62
1659093305133,50:d0:9a:e3:43:6a,-76
1659093305183,0a:62:54:d3:d8:0f,-58
1659093305285,0a:62:54:d3:d8:0f,-53
1659093305385,0a:62:54:d3:d8:0f,-47
1659093305467,50:d0:9a:e3:43:6a,-73
1659093305485,0a:62:54:d3:d8:0f,-44
1659093305590,0a:62:54:d3:d8:0f,-51
1659093305609,50:d0:9a:e3:43:6a,-75
1659093305700,50:d0:9a:e3:43:6a,-75
1659093305706,0a:62:54:d3:d8:0f,-43
1659093305797,50:d0:9a:e3:43:6a,-75
1659093305895,50:d0:9a:e3:43:6a,-72
1659093305912,0a:62:54:d3:d8:0f,-46
1659093306001,4a:0a:f9:19:c1:39,-74
1659093306003,d6:0b:0a:a7:8e:96,-74
1659093306019,0a:62:54:d3:d8:0f,-42
1659093306034,50:d0:9a:e3:43:6a,-75
1659093306051,d6:0b:0a:a7:8e:96,-76
1659093306100,d6:0b:0a:a7:8e:96,-67
1659093306115,0a:62:54:d3:d8:0f,-44
1659093306143,55:39:2c:dd:2c:74,-62
1659093306159,50:d0:9a:e3:43:6a,-73
1659093306181,50:d0:9a:e3:43:6a,-73
1659093306201,48:cf:93:dd:86:84,-54
1659093306210,d6:0b:0a:a7:8e:96,-69
1659093306223,0a:62:54:d3:d8:0f,-45
1659093306238,50:d0:9a:e3:43:6a,-74
1659093306253,a4:c1:38:37:db:4e,-76
1659093306286,50:d0:9a:e3:43:6a,-69
1659093306325,50:d0:9a:e3:43:6a,-72
1659093306375,d6:0b:0a:a7:8e:96,-65
1659093306409,50:d0:9a:e3:43:6a,-73
1659093306414,55:39:2c:dd:2c:74,-60
1659093306428,0a:62:54:d3:d8:0f,-49
1659093306444,d6:0b:0a:a7:8e:96,-66
1659093306482,48:cf:93:dd:86:84,-65
1659093306535,0a:62:54:d3:d8:0f,-49
1659093306572,50:d0:9a:e3:43:6a,-73
1659093306590,d6:0b:0a:a7:8e:96,-62
1659093306600,50:d0:9a:e3:43:6a,-71
1659093306640,0a:62:54:d3:d8:0f,-51
1659093306650,50:d0:9a:e3:43:6a,-80
1659093306695,55:39:2c:dd:2c:74,-67
1659093306749,50:d0:9a:e3:43:6a,-72
1659093306794,50:d0:9a:e3:43:6a,-69
1659093306815,50:d0:9a:e3:43:6a,-72
1659093306837,50:d0:9a:e3:43:6a,-71
1659093306848,0a:62:54:d3:d8:0f,-58
1659093306870,d6:0b:0a:a7:8e:96,-69
1659093306894,50:d0:9a:e3:43:6a,-76
1659093306918,50:d0:9a:e3:43:6a,-77
1659093306949,50:d0:9a:e3:43:6a,-70
1659093306959,0a:62:54:d3:d8:0f,-52
1659093306987,50:d0:9a:e3:43:6a,-74
1659093307008,50:d0:9a:e3:43:6a,-70
1659093307044,0a:62:54:d3:d8:0f,-51
1659093307086,50:d0:9a:e3:43:6a,-73
1659093307135,50:d0:9a:e3:43:6a,-68
1659093307147,d6:0b:0a:a7:8e:96,-70
1659093307160,0a:62:54:d3:d8:0f,-54
1659093307176,50:d0:9a:e3:43:6a,-69
1659093307265,0a:62:54:d3:d8:0f,-53
1659093307317,d6:0b:0a:a7:8e:96,-72
1659093307331,50:d0:9a:e3:43:6a,-71
1659093307369,0a:62:54:d3:d8:0f,-50
1659093307389,50:d0:9a:e3:43:6a,-74
1659093307479,0a:62:54:d3:d8:0f,-53
1659093307583,0a:62:54:d3:d8:0f,-63
1659093307594,48:cf:93:dd:86:84,-64
1659093307609,d6:0b:0a:a7:8e:96,-71
1659093307629,50:d0:9a:e3:43:6a,-70
1659093307659,50:d0:9a:e3:43:6a,-67
1659093307680,50:d0:9a:e3:43:6a,-69
1659093307691,0a:62:54:d3:d8:0f,-53
1659093307724,d6:0b:0a:a7:8e:96,-70
1659093307735,50:d0:9a:e3:43:6a,-74
1659093307776,d6:0b:0a:a7:8e:96,-68
1659093307794,0a:62:54:d3:d8:0f,-51
1659093307829,d6:0b:0a:a7:8e:96,-66
1659093307846,50:d0:9a:e3:43:6a,-75
1659093307869,48:cf:93:dd:86:84,-69
1659093307889,50:d0:9a:e3:43:6a,-72
1659093307902,0a:62:54:d3:d8:0f,-49
1659093307910,50:d0:9a:e3:43:6a,-75
1659093307936,50:d0:9a:e3:43:6a,-75
1659093307947,d6:0b:0a:a7:8e:96,-72
1659093307958,50:d0:9a:e3:43:6a,-70
1659093308036,50:d0:9a:e3:43:6a,-72
1659093308063,d6:0b:0a:a7:8e:96,-67
1659093308082,50:d0:9a:e3:43:6a,-72
1659093308115,50:d0:9a:e3:43:6a,-73
1659093308132,0a:62:54:d3:d8:0f,-48
1659093308146,d6:0b:0a:a7:8e:96,-67
1659093308162,50:d0:9a:e3:43:6a,-77
1659093308177,48:cf:93:dd:86:84,-58
1659093308193,50:d0:9a:e3:43:6a,-70
1659093308211,0a:62:54:d3:d8:0f,-42
1659093308227,d6:0b:0a:a7:8e:96,-80
1659093308277,50:d0:9a:e3:43:6a,-75
1659093308285,d6:0b:0a:a7:8e:96,-78
1659093308325,0a:62:54:d3:d8:0f,-40
1659093308352,50:d0:9a:e3:43:6a,-80
1659093308380,50:d0:9a:e3:43:6a,-76
1659093308451,50:d0:9a:e3:43:6a,-72
1659093308512,d6:0b:0a:a7:8e:96,-71
1659093308525,50:d0:9a:e3:43:6a,-74
1659093308637,0a:62:54:d3:d8:0f,-41
1659093308723,50:d0:9a:e3:43:6a,-73
1659093308736,d6:0b:0a:a7:8e:96,-64
1659093308752,68:ab:bc:0b:55:37,-56
1659093308768,50:d0:9a:e3:43:6a,-74
1659093308784,50:d0:9a:e3:43:6a,-74
1659093308799,d6:0b:0a:a7:8e:96,-71
1659093308816,50:d0:9a:e3:43:6a,-70
1659093308841,50:d0:9a:e3:43:6a,-70
1659093308846,0a:62:54:d3:d8:0f,-52
1659093308863,50:d0:9a:e3:43:6a,-67
1659093308887,50:d0:9a:e3:43:6a,-69
1659093308912,50:d0:9a:e3:43:6a,-68
1659093308952,0a:62:54:d3:d8:0f,-52
1659093308974,50:d0:9a:e3:43:6a,-72
1659093308998,50:d0:9a:e3:43:6a,-66
1659093309010,d6:0b:0a:a7:8e:96,-69
1659093309057,0a:62:54:d3:d8:0f,-57
1659093309067,d6:0b:0a:a7:8e:96,-71
1659093309088,50:d0:9a:e3:43:6a,-69
1659093309117,d6:0b:0a:a7:8e:96,-71
1659093309142,50:d0:9a:e3:43:6a,-70
1659093309162,0a:62:54:d3:d8:0f,-52
1659093309173,50:d0:9a:e3:43:6a,-68
1659093309189,d6:0b:0a:a7:8e:96,-76
1659093309205,50:d0:9a:e3:43:6a,-71
1659093309237,48:cf:93:dd:86:84,-62
1659093309255,50:d0:9a:e3:43:6a,-74
1659093309267,11:f4:30:2f:51:d0,-45
1659093309373,11:f4:30:2f:51:d0,-48
1659093309439,50:d0:9a:e3:43:6a,-74
1659093309458,d6:0b:0a:a7:8e:96,-75
1659093309471,11:f4:30:2f:51:d0,-47
1659093309575,11:f4:30:2f:51:d0,-56
1659093309599,68:ab:bc:0b:55:37,-63
1659093309676,11:f4:30:2f:51:d0,-54
1659093309789,11:f4:30:2f:51:d0,-76
1659093309884,11:f4:30:2f:51:d0,-60
1659093309951,50:d0:9a:e3:43:6a,-81
1659093310155,50:d0:9a:e3:43:6a,-79
1659093310192,11:f4:30:2f:51:d0,-54
1659093310306,11:f4:30:2f:51:d0,-55
1659093310403,11:f4:30:2f:51:d0,-55
1659093310503,11:f4:30:2f:51:d0,-55
1659093310712,11:f4:30:2f:51:d0,-54
1659093310928,11:f4:30:2f:51:d0,-54
1659093311029,11:f4:30:2f:51:d0,-55
1659093311140,11:f4:30:2f:51:d0,-53
1659093311348,11:f4:30:2f:51:d0,-52
1659093311450,11:f4:30:2f:51:d0,-59
1659093311559,11:f4:30:2f:51:d0,-60
1659093311661,11:f4:30:2f:51:d0,-64
1659093311766,11:f4:30:2f:51:d0,-70
1659093311869,11:f4:30:2f:51:d0,-62
1659093311971,d6:0b:0a:a7:8e:96,-78
1659093312297,11:f4:30:2f:51:d0,-63
1659093312385,4a:0a:f9:19:c1:39,-77
1659093312405,11:f4:30:2f:51:d0,-67
1659093312461,50:d0:9a:e3:43:6a,-75
1659093312509,11:f4:30:2f:51:d0,-65
1659093312622,11:f4:30:2f:51:d0,-60
1659093312721,11:f4:30:2f:51:d0,-51
1659093312824,11:f4:30:2f:51:d0,-61
1659093312951,11:f4:30:2f:51:d0,-58
1659093313145,11:f4:30:2f:51:d0,-57
1659093313166,50:d0:9a:e3:43:6a,-70
1659093313185,d6:0b:0a:a7:8e:96,-67
1659093313255,50:d0:9a:e3:43:6a,-72
1659093313264,11:f4:30:2f:51:d0,-51
1659093313304,50:d0:9a:e3:43:6a,-66
1659093313364,11:f4:30:2f:51:d0,-52
1659093313375,50:d0:9a:e3:43:6a,-66
1659093313464,50:d0:9a:e3:43:6a,-70
1659093313471,11:f4:30:2f:51:d0,-58
1659093313558,55:39:2c:dd:2c:74,-60
1659093313577,11:f4:30:2f:51:d0,-58
1659093313583,50:d0:9a:e3:43:6a,-66
1659093313639,50:d0:9a:e3:43:6a,-70
1659093313661,50:d0:9a:e3:43:6a,-72
1659093313683,11:f4:30:2f:51:d0,-58
1659093313692,50:d0:9a:e3:43:6a,-66
1659093313708,50:d0:9a:e3:43:6a,-70
1659093313731,d6:0b:0a:a7:8e:96,-67
1659093313766,50:d0:9a:e3:43:6a,-72
1659093313784,11:f4:30:2f:51:d0,-58
1659093313838,50:d0:9a:e3:43:6a,-71
1659093313849,d6:0b:0a:a7:8e:96,-68
1659093313865,50:d0:9a:e3:43:6a,-66
1659093313883,68:ab:bc:0b:55:37,-58
1659093313897,50:d0:9a:e3:43:6a,-69
1659093313913,11:f4:30:2f:51:d0,-58
1659093313933,48:cf:93:dd:86:84,-47
1659093313997,50:d0:9a:e3:43:6a,-66
1659093314023,50:d0:9a:e3:43:6a,-70
1659093314065,50:d0:9a:e3:43:6a,-66
1659093314106,11:f4:30:2f:51:d0,-68
1659093314115,55:39:2c:dd:2c:74,-60
1659093314131,50:d0:9a:e3:43:6a,-69
1659093314147,50:d0:9a:e3:43:6a,-71
1659093314162,50:d0:9a:e3:43:6a,-66
1659093314213,11:f4:30:2f:51:d0,-66
1659093314299,50:d0:9a:e3:43:6a,-66
1659093314318,50:d0:9a:e3:43:6a,-69
1659093314334,11:f4:30:2f:51:d0,-54
1659093314349,d6:0b:0a:a7:8e:96,-67
1659093314365,50:d0:9a:e3:43:6a,-71
1659093314381,50:d0:9a:e3:43:6a,-66
1659093314396,50:d0:9a:e3:43:6a,-70
1659093314412,68:ab:bc:0b:55:37,-61
1659093314427,11:f4:30:2f:51:d0,-63
1659093314441,d6:0b:0a:a7:8e:96,-77
1659093314460,50:d0:9a:e3:43:6a,-69
1659093314482,48:cf:93:dd:86:84,-51
1659093314488,50:d0:9a:e3:43:6a,-70
1659093314512,50:d0:9a:e3:43:6a,-70
1659093314532,50:d0:9a:e3:43:6a,-66
1659093314535,11:f4:30:2f:51:d0,-61
1659093314586,50:d0:9a:e3:43:6a,-69
1659093314598,d6:0b:0a:a7:8e:96,-66
1659093314641,11:f4:30:2f:51:d0,-61
1659093314750,11:f4:30:2f:51:d0,-60
1659093314802,4a:0a:f9:19:c1:39,-76
1659093314816,50:d0:9a:e3:43:6a,-65
1659093314835,50:d0:9a:e3:43:6a,-68
1659093314860,50:d0:9a:e3:43:6a,-68
1659093314871,d6:0b:0a:a7:8e:96,-67
1659093314882,50:d0:9a:e3:43:6a,-69
1659093314907,50:d0:9a:e3:43:6a,-68
1659093314918,68:ab:bc:0b:55:37,-64
1659093314931,55:39:2c:dd:2c:74,-56
1659093314961,50:d0:9a:e3:43:6a,-69
1659093314975,d6:0b:0a:a7:8e:96,-68
1659093315067,11:f4:30:2f:51:d0,-67
1659093315170,11:f4:30:2f:51:d0,-53
1659093315319,4a:0a:f9:19:c1:39,-76
1659093315342,50:d0:9a:e3:43:6a,-67
1659093315366,50:d0:9a:e3:43:6a,-69
1659093315424,50:d0:9a:e3:43:6a,-66
1659093315593,11:f4:30:2f:51:d0,-55
1659093315603,d6:0b:0a:a7:8e:96,-79
1659093315622,50:d0:9a:e3:43:6a,-67
1659093315679,50:d0:9a:e3:43:6a,-66
1659093315706,11:f4:30:2f:51:d0,-54
1659093315721,50:d0:9a:e3:43:6a,-66
1659093315757,50:d0:9a:e3:43:6a,-67
1659093315773,d6:0b:0a:a7:8e:96,-67
1659093315785,50:d0:9a:e3:43:6a,-64
1659093315804,11:f4:30:2f:51:d0,-54
1659093315816,50:d0:9a:e3:43:6a,-67
1659093315837,50:d0:9a:e3:43:6a,-67
1659093315848,4a:0a:f9:19:c1:39,-76
1659093315863,50:d0:9a:e3:43:6a,-67
1659093315878,48:cf:93:dd:86:84,-51
1659093315909,11:f4:30:2f:51:d0,-55
1659093315934,d6:0b:0a:a7:8e:96,-67
1659093315942,50:d0:9a:e3:43:6a,-67
1659093315957,68:ab:bc:0b:55:37,-64
1659093316004,50:d0:9a:e3:43:6a,-68
1659093316112,11:f4:30:2f:51:d0,-54
1659093316215,11:f4:30:2f:51:d0,-53
1659093316301,55:39:2c:dd:2c:74,-66
1659093316317,50:d0:9a:e3:43:6a,-68
1659093316330,d6:0b:0a:a7:8e:96,-67
1659093316345,11:f4:30:2f:51:d0,-53
1659093316373,d6:0b:0a:a7:8e:96,-80
1659093316410,48:cf:93:dd:86:84,-58
1659093316448,50:d0:9a:e3:43:6a,-65
1659093316456,68:ab:bc:0b:55:37,-60
1659093316514,50:d0:9a:e3:43:6a,-66
1659093316534,11:f4:30:2f:51:d0,-53
1659093316549,50:d0:9a:e3:43:6a,-68
1659093316565,d6:0b:0a:a7:8e:96,-67
1659093316581,50:d0:9a:e3:43:6a,-69
1659093316597,55:39:2c:dd:2c:74,-62
1659093316613,50:d0:9a:e3:43:6a,-66
1659093316629,d6:0b:0a:a7:8e:96,-68
1659093316645,50:d0:9a:e3:43:6a,-68
1659093316660,11:f4:30:2f:51:d0,-53
1659093316710,d6:0b:0a:a7:8e:96,-67
1659093316748,11:f4:30:2f:51:d0,-53
1659093316764,d6:0b:0a:a7:8e:96,-68
1659093316769,50:d0:9a:e3:43:6a,-69
1659093316790,50:d0:9a:e3:43:6a,-69
1659093316815,50:d0:9a:e3:43:6a,-68
1659093316818,d6:0b:0a:a7:8e:96,-77
1659093316848,11:f4:30:2f:51:d0,-52
1659093316896,50:d0:9a:e3:43:6a,-66
1659093316919,50:d0:9a:e3:43:6a,-68
1659093316950,11:f4:30:2f:51:d0,-52
1659093317055,11:f4:30:2f:51:d0,-53
1659093317150,d6:0b:0a:a7:8e:96,-68
1659093317158,11:f4:30:2f:51:d0,-53
1659093317260,50:d0:9a:e3:43:6a,-69
1659093317268,11:f4:30:2f:51:d0,-60
1659093317284,50:d0:9a:e3:43:6a,-69
1659093317370,11:f4:30:2f:51:d0,-57
1659093317420,d6:0b:0a:a7:8e:96,-68
1659093317426,50:d0:9a:e3:43:6a,-69
1659093317446,50:d0:9a:e3:43:6a,-66
1659093317472,50:d0:9a:e3:43:6a,-68
1659093317487,d6:0b:0a:a7:8e:96,-67
1659093317503,11:f4:30:2f:51:d0,-58
1659093317519,50:d0:9a:e3:43:6a,-69
1659093317589,11:f4:30:2f:51:d0,-60
1659093317689,11:f4:30:2f:51:d0,-58
1659093317734,68:ab:bc:0b:55:37,-58
1659093317785,48:cf:93:dd:86:84,-56
1659093317801,68:ab:bc:0b:55:37,-62
1659093317817,11:f4:30:2f:51:d0,-60
1659093317832,50:d0:9a:e3:43:6a,-68
1659093317847,d6:0b:0a:a7:8e:96,-67
1659093317884,50:d0:9a:e3:43:6a,-66
1659093317895,68:ab:bc:0b:55:37,-58
1659093317911,11:f4:30:2f:51:d0,-60
1659093317970,50:d0:9a:e3:43:6a,-69
1659093317972,d6:0b:0a:a7:8e:96,-67
1659093317988,50:d0:9a:e3:43:6a,-66
1659093318004,11:f4:30:2f:51:d0,-53
1659093318020,68:ab:bc:0b:55:37,-60
1659093318035,50:d0:9a:e3:43:6a,-69
1659093318083,50:d0:9a:e3:43:6a,-68
1659093318101,50:d0:9a:e3:43:6a,-70
1659093318114,11:f4:30:2f:51:d0,-60
1659093318215,11:f4:30:2f:51:d0,-52
1659093318224,50:d0:9a:e3:43:6a,-68
1659093318244,d6:0b:0a:a7:8e:96,-68
1659093318255,4a:0a:f9:19:c1:39,-75
1659093318316,50:d0:9a:e3:43:6a,-68
1659093318331,11:f4:30:2f:51:d0,-53
1659093318352,d6:0b:0a:a7:8e:96,-68
1659093318363,50:d0:9a:e3:43:6a,-69
1659093318379,4a:0a:f9:19:c1:39,-75
1659093318395,50:d0:9a:e3:43:6a,-66
1659093318429,11:f4:30:2f:51:d0,-53
1659093318454,50:d0:9a:e3:43:6a,-69
1659093318531,11:f4:30:2f:51:d0,-60
1659093318628,11:f4:30:2f:51:d0,-61
1659093318673,4a:0a:f9:19:c1:39,-76
1659093318677,50:d0:9a:e3:43:6a,-68
1659093318709,50:d0:9a:e3:43:6a,-68
1659093318737,11:f4:30:2f:51:d0,-53
1659093318828,50:d0:9a:e3:43:6a,-65
1659093318956,a4:c1:38:40:9e:07,-75
1659093318988,50:d0:9a:e3:43:6a,-68
1659093319129,d6:0b:0a:a7:8e:96,-67
1659093319147,50:d0:9a:e3:43:6a,-70
1659093319264,11:f4:30:2f:51:d0,-53
1659093319441,48:cf:93:dd:86:84,-56
1659093319449,d6:0b:0a:a7:8e:96,-77
1659093319475,50:d0:9a:e3:43:6a,-68
1659093319521,50:d0:9a:e3:43:6a,-65
1659093319538,50:d0:9a:e3:43:6a,-68
1659093319541,68:ab:bc:0b:55:37,-59
1659093319563,50:d0:9a:e3:43:6a,-69
1659093319575,55:39:2c:dd:2c:74,-61
1659093319616,d6:0b:0a:a7:8e:96,-67
1659093319647,50:d0:9a:e3:43:6a,-68
1659093319679,11:f4:30:2f:51:d0,-53
1659093319705,50:d0:9a:e3:43:6a,-69
1659093319725,48:cf:93:dd:86:84,-57
1659093319731,50:d0:9a:e3:43:6a,-66
1659093319746,4a:0a:f9:19:c1:39,-74
1659093319762,50:d0:9a:e3:43:6a,-65
1659093319784,50:d0:9a:e3:43:6a,-68
1659093319794,11:f4:30:2f:51:d0,-57
1659093319833,50:d0:9a:e3:43:6a,-69
1659093319842,d6:0b:0a:a7:8e:96,-67
1659093319873,50:d0:9a:e3:43:6a,-68
1659093319890,d6:0b:0a:a7:8e:96,-67
1659093319997,11:f4:30:2f:51:d0,-60
1659093320097,11:f4:30:2f:51:d0,-60
1659093320204,11:f4:30:2f:51:d0,-60
1659093320300,11:f4:30:2f:51:d0,-61
1659093320392,55:39:2c:dd:2c:74,-61
1659093320405,11:f4:30:2f:51:d0,-58
1659093320453,50:d0:9a:e3:43:6a,-68
1659093320483,d6:0b:0a:a7:8e:96,-68
1659093320489,50:d0:9a:e3:43:6a,-69
1659093320513,11:f4:30:2f:51:d0,-60
1659093320537,50:d0:9a:e3:43:6a,-66
1659093320590,d6:0b:0a:a7:8e:96,-66
1659093320617,11:f4:30:2f:51:d0,-58
1659093320635,50:d0:9a:e3:43:6a,-67
1659093320644,d6:0b:0a:a7:8e:96,-79
1659093320661,50:d0:9a:e3:43:6a,-69
1659093320723,11:f4:30:2f:51:d0,-60
1659093320741,a4:c1:38:40:9e:07,-75
1659093320759,50:d0:9a:e3:43:6a,-66
1659093320811,50:d0:9a:e3:43:6a,-69
1659093320816,d6:0b:0a:a7:8e:96,-66
1659093320832,48:cf:93:dd:86:84,-55
1659093320848,11:f4:30:2f:51:d0,-60
1659093320863,50:d0:9a:e3:43:6a,-66
1659093320879,d6:0b:0a:a7:8e:96,-68
1659093321038,11:f4:30:2f:51:d0,-61
1659093321148,11:f4:30:2f:51:d0,-60
1659093321224,55:39:2c:dd:2c:74,-61
1659093321252,11:f4:30:2f:51:d0,-60
1659093321258,d6:0b:0a:a7:8e:96,-67
1659093321295,50:d0:9a:e3:43:6a,-68
1659093321315,d6:0b:0a:a7:8e:96,-68
1659093321354,11:f4:30:2f:51:d0,-53
1659093321396,50:d0:9a:e3:43:6a,-68
1659093321450,50:d0:9a:e3:43:6a,-70
1659093321465,11:f4:30:2f:51:d0,-58
1659093321554,50:d0:9a:e3:43:6a,-69
1659093321570,11:f4:30:2f:51:d0,-53
1659093321602,50:d0:9a:e3:43:6a,-69
1659093321617,68:ab:bc:0b:55:37,-63
1659093321632,50:d0:9a:e3:43:6a,-69
1659093321648,50:d0:9a:e3:43:6a,-66
1659093321665,50:d0:9a:e3:43:6a,-68
1659093321679,11:f4:30:2f:51:d0,-57
1659093321711,50:d0:9a:e3:43:6a,-66
1659093321728,4a:0a:f9:19:c1:39,-76
1659093321779,11:f4:30:2f:51:d0,-58
1659093321795,d6:0b:0a:a7:8e:96,-68
1659093321808,50:d0:9a:e3:43:6a,-68
1659093321852,d6:0b:0a:a7:8e:96,-79
1659093321887,11:f4:30:2f:51:d0,-60
1659093321910,50:d0:9a:e3:43:6a,-68
1659093321990,11:f4:30:2f:51:d0,-56
1659093322100,11:f4:30:2f:51:d0,-60
1659093322205,11:f4:30:2f:51:d0,-57
1659093322611,5a:79:c4:1e:9f:59,-79
1659093322621,11:f4:30:2f:51:d0,-60
1659093322651,5a:79:c4:1e:9f:59,-80
1659093322835,11:f4:30:2f:51:d0,-62
1659093323037,48:cf:93:dd:86:84,-56
1659093323051,11:f4:30:2f:51:d0,-61
1659093323067,d6:0b:0a:a7:8e:96,-66
1659093323082,50:d0:9a:e3:43:6a,-68
1659093323105,50:d0:9a:e3:43:6a,-69
1659093323114,d6:0b:0a:a7:8e:96,-66
1659093323139,50:d0:9a:e3:43:6a,-68
1659093323145,55:39:2c:dd:2c:74,-58
1659093323160,11:f4:30:2f:51:d0,-60
1659093323256,11:f4:30:2f:51:d0,-59
1659093323465,11:f4:30:2f:51:d0,-52
1659093323571,11:f4:30:2f:51:d0,-53
1659093323669,11:f4:30:2f:51:d0,-53
1659093323774,11:f4:30:2f:51:d0,-53
1659093323881,11:f4:30:2f:51:d0,-61
1659093323986,11:f4:30:2f:51:d0,-53
1659093324089,11:f4:30:2f:51:d0,-53
1659093324191,11:f4:30:2f:51:d0,-53
1659093324300,11:f4:30:2f:51:d0,-53
1659093324398,11:f4:30:2f:51:d0,-53
1659093324501,11:f4:30:2f:51:d0,-53
1659093324599,11:f4:30:2f:51:d0,-53
1659093324710,11:f4:30:2f:51:d0,-53
1659093324822,11:f4:30:2f:51:d0,-52
1659093324925,11:f4:30:2f:51:d0,-53
1659093325033,11:f4:30:2f:51:d0,-61
1659093325138,11:f4:30:2f:51:d0,-53
1659093325451,11:f4:30:2f:51:d0,-53
1659093325558,11:f4:30:2f:51:d0,-53
1659093325662,11:f4:30:2f:51:d0,-53
1659093325724,68:ab:bc:0b:55:37,-59
1659093325863,50:d0:9a:e3:43:6a,-68
1659093325972,11:f4:30:2f:51:d0,-57
1659093326082,11:f4:30:2f:51:d0,-53
1659093326152,55:39:2c:dd:2c:74,-57
1659093326160,50:d0:9a:e3:43:6a,-69
1659093326176,d6:0b:0a:a7:8e:96,-66
1659093326191,50:d0:9a:e3:43:6a,-66
1659093326206,50:d0:9a:e3:43:6a,-68
1659093326294,11:f4:30:2f:51:d0,-52
1659093326610,11:f4:30:2f:51:d0,-60
1659093326815,11:f4:30:2f:51:d0,-60
1659093326916,11:f4:30:2f:51:d0,-53
1659093327028,11:f4:30:2f:51:d0,-53
1659093327135,11:f4:30:2f:51:d0,-54
1659093327245,11:f4:30:2f:51:d0,-63
1659093327655,11:f4:30:2f:51:d0,-54
1659093327767,11:f4:30:2f:51:d0,-62
1659093327879,11:f4:30:2f:51:d0,-62
1659093327981,11:f4:30:2f:51:d0,-61
1659093328089,11:f4:30:2f:51:d0,-62
1659093328229,4a:0a:f9:19:c1:39,-76
1659093328245,50:d0:9a:e3:43:6a,-66
1659093328260,50:d0:9a:e3:43:6a,-67
1659093328276,50:d0:9a:e3:43:6a,-69
1659093328296,11:f4:30:2f:51:d0,-61
1659093328404,11:f4:30:2f:51:d0,-61
1659093328512,11:f4:30:2f:51:d0,-61
1659093328605,11:f4:30:2f:51:d0,-61
1659093328817,11:f4:30:2f:51:d0,-61
1659093328835,48:cf:93:dd:86:84,-62
1659093328864,50:d0:9a:e3:43:6a,-68
1659093328885,d6:0b:0a:a7:8e:96,-65
1659093328891,50:d0:9a:e3:43:6a,-68
1659093328922,50:d0:9a:e3:43:6a,-68
1659093328938,11:f4:30:2f:51:d0,-54
1659093328952,50:d0:9a:e3:43:6a,-66
1659093328985,50:d0:9a:e3:43:6a,-68
1659093329019,50:d0:9a:e3:43:6a,-68
1659093329030,11:f4:30:2f:51:d0,-54
1659093329046,50:d0:9a:e3:43:6a,-66
1659093329062,d6:0b:0a:a7:8e:96,-78
1659093329078,50:d0:9a:e3:43:6a,-68
1659093329099,d6:0b:0a:a7:8e:96,-65
1659093329110,48:cf:93:dd:86:84,-61
1659093329126,50:d0:9a:e3:43:6a,-68
1659093329142,11:f4:30:2f:51:d0,-62
1659093329158,50:d0:9a:e3:43:6a,-66
1659093329174,d6:0b:0a:a7:8e:96,-65
1659093329189,4a:0a:f9:19:c1:39,-75
1659093329213,50:d0:9a:e3:43:6a,-66
1659093329238,50:d0:9a:e3:43:6a,-68
1659093329252,11:f4:30:2f:51:d0,-61
1659093329267,d6:0b:0a:a7:8e:96,-66
1659093329290,50:d0:9a:e3:43:6a,-69
1659093329313,50:d0:9a:e3:43:6a,-66
1659093329345,11:f4:30:2f:51:d0,-61
1659093329368,d6:0b:0a:a7:8e:96,-65
1659093329377,50:d0:9a:e3:43:6a,-68
1659093329393,48:cf:93:dd:86:84,-61
1659093329409,50:d0:9a:e3:43:6a,-69
1659093329426,50:d0:9a:e3:43:6a,-68
1659093329444,55:39:2c:dd:2c:74,-65
1659093329456,11:f4:30:2f:51:d0,-62
1659093329472,50:d0:9a:e3:43:6a,-66
1659093329488,4a:0a:f9:19:c1:39,-76
1659093329504,d6:0b:0a:a7:8e:96,-65
1659093329520,50:d0:9a:e3:43:6a,-66
1659093329535,50:d0:9a:e3:43:6a,-68
1659093329551,d6:0b:0a:a7:8e:96,-65
1659093329566,11:f4:30:2f:51:d0,-61
1659093329582,50:d0:9a:e3:43:6a,-66
1659093329598,4a:0a:f9:19:c1:39,-75
1659093329614,50:d0:9a:e3:43:6a,-68
1659093329629,d6:0b:0a:a7:8e:96,-78
1659093329645,68:ab:bc:0b:55:37,-60
1659093329661,11:f4:30:2f:51:d0,-62
