address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,11344,-18,2585,362.16,82.53,1115,936185,1140892
f0:91:27:6b:7a:0a,11345,-17,2586,362.05,82.53,75,936260,1140967
f0:91:27:6b:7a:0a,11350,-17,2587,362.06,82.52,390,936650,1141357
f0:91:27:6b:7a:0a,11402,-18,2588,363.53,82.51,4174,940824,1145531
f0:91:27:6b:7a:0a,11403,-18,2589,363.42,82.51,75,940899,1145606
f0:91:27:6b:7a:0a,11404,-17,2590,363.31,82.51,79,940978,1145685
f0:91:27:6b:7a:0a,11406,-17,2591,363.23,82.51,155,941133,1145840
f0:91:27:6b:7a:0a,11409,-18,2592,363.19,82.51,246,941379,1146086
f0:91:27:6b:7a:0a,11411,-17,2593,363.11,82.51,155,941534,1146241
f0:91:27:6b:7a:0a,11432,-18,2594,363.61,82.51,1668,943202,1147909
f0:91:27:6b:7a:0a,11436,-18,2595,363.59,82.50,312,943514,1148221
f0:91:27:6b:7a:0a,11437,-17,2596,363.48,82.50,79,943593,1148300
f0:91:27:6b:7a:0a,11438,-17,2597,363.37,82.50,85,943678,1148385
f0:91:27:6b:7a:0a,11440,-17,2598,363.29,82.50,161,943839,1148546
f0:91:27:6b:7a:0a,11441,-17,2599,363.18,82.50,74,943913,1148620
f0:91:27:6b:7a:0a,11443,-18,2600,363.10,82.50,157,944070,1148777
f0:91:27:6b:7a:0a,11444,-17,2601,363.00,82.50,86,944156,1148863
f0:91:27:6b:7a:0a,11445,-17,2602,362.89,82.50,78,944234,1148941
f0:91:27:6b:7a:0a,11446,-17,2603,362.78,82.50,74,944308,1149015
f0:91:27:6b:7a:0a,11447,-18,2604,362.67,82.50,78,944386,1149093
f0:91:27:6b:7a:0a,11451,-18,2605,362.65,82.50,316,944702,1149409
f0:91:27:6b:7a:0a,11454,-18,2606,362.60,82.50,245,944947,1149654
f0:91:27:6b:7a:0a,11463,-17,2607,362.74,82.50,706,945653,1150360
f0:91:27:6b:7a:0a,11468,-17,2608,362.75,82.50,406,946059,1150766
f0:91:27:6b:7a:0a,11478,-18,2609,362.92,82.49,805,946864,1151571
f0:91:27:6b:7a:0a,11479,-17,2610,362.82,82.49,86,946950,1151657
f0:91:27:6b:7a:0a,11480,-18,2611,362.71,82.49,90,947040,1151747
f0:91:27:6b:7a:0a,11482,-17,2612,362.63,82.49,152,947192,1151899
f0:91:27:6b:7a:0a,11485,-18,2613,362.58,82.49,232,947424,1152131
f0:91:27:6b:7a:0a,11490,-17,2614,362.59,82.49,391,947815,1152522
f0:91:27:6b:7a:0a,11492,-18,2615,362.51,82.49,156,947971,1152678
f0:91:27:6b:7a:0a,11512,-18,2616,362.98,82.48,1590,949561,1154268
f0:91:27:6b:7a:0a,11513,-17,2617,362.87,82.48,71,949632,1154339
f0:91:27:6b:7a:0a,11515,-17,2618,362.79,82.48,159,949791,1154498
f0:91:27:6b:7a:0a,11575,-17,2619,364.74,82.53,5476,955267,1159974
f0:91:27:6b:7a:0a,11576,-17,2620,364.65,82.53,106,955373,1160080
f0:91:27:6b:7a:0a,11592,-17,2621,365.07,82.54,1482,956855,1161562
f0:91:27:6b:7a:0a,11593,-17,2622,364.97,82.55,92,956947,1161654
f0:91:27:6b:7a:0a,11595,-17,2623,364.90,82.55,183,957130,1161837
f0:91:27:6b:7a:0a,11596,-17,2624,364.80,82.55,104,957234,1161941
f0:91:27:6b:7a:0a,11600,-18,2625,364.80,82.55,372,957606,1162313
f0:91:27:6b:7a:0a,11602,-17,2626,364.73,82.55,184,957790,1162497
f0:91:27:6b:7a:0a,11603,-18,2627,364.63,82.55,93,957883,1162590
f0:91:27:6b:7a:0a,11608,-17,2628,364.67,82.56,476,958359,1163066
f0:91:27:6b:7a:0a,11609,-16,2629,364.57,82.56,89,958448,1163155
f0:91:27:6b:7a:0a,11610,-17,2630,364.47,82.56,102,958550,1163257
f0:91:27:6b:7a:0a,11611,-18,2631,364.36,82.56,87,958637,1163344
f0:91:27:6b:7a:0a,11612,-17,2632,364.26,82.56,97,958734,1163441
f0:91:27:6b:7a:0a,11625,-17,2633,364.57,82.57,1188,959922,1164629
f0:91:27:6b:7a:0a,11628,-17,2634,364.54,82.58,274,960196,1164903
f0:91:27:6b:7a:0a,11632,-17,2635,364.54,82.58,380,960576,1165283
f0:91:27:6b:7a:0a,11648,-17,2636,364.97,82.59,1483,962059,1166766
f0:91:27:6b:7a:0a,11652,-17,2637,364.96,82.60,350,962409,1167116
f0:91:27:6b:7a:0a,11656,-18,2638,364.96,82.60,368,962777,1167484
f0:91:27:6b:7a:0a,11665,-17,2639,365.12,82.60,773,963550,1168257
f0:91:27:6b:7a:0a,11667,-17,2640,365.05,82.60,174,963724,1168431
f0:91:27:6b:7a:0a,11680,-17,2641,365.32,82.60,1080,964804,1169511
f0:91:27:6b:7a:0a,11681,-17,2642,365.21,82.60,86,964890,1169597
f0:91:27:6b:7a:0a,11689,-17,2643,365.33,82.60,670,965560,1170267
f0:91:27:6b:7a:0a,11703,-17,2644,365.64,82.61,1182,966742,1171449
f0:91:27:6b:7a:0a,11704,-18,2645,365.53,82.61,79,966821,1171528
f0:91:27:6b:7a:0a,11705,-17,2646,365.42,82.61,87,966908,1171615
f0:91:27:6b:7a:0a,11732,-17,2647,366.12,82.61,2222,969130,1173837
f0:91:27:6b:7a:0a,11737,-18,2648,366.14,82.60,397,969527,1174234
f0:91:27:6b:7a:0a,11739,-17,2649,366.06,82.60,161,969688,1174395
f0:91:27:6b:7a:0a,11740,-18,2650,365.95,82.60,80,969768,1174475
f0:91:27:6b:7a:0a,11751,-17,2651,366.14,82.60,880,970648,1175355
f0:91:27:6b:7a:0a,11754,-18,2652,366.09,82.60,231,970879,1175586
f0:91:27:6b:7a:0a,11755,-17,2653,365.98,82.60,75,970954,1175661
f0:91:27:6b:7a:0a,11756,-17,2654,365.87,82.60,76,971030,1175737
f0:91:27:6b:7a:0a,11779,-17,2655,366.42,82.59,1802,972832,1177539
f0:91:27:6b:7a:0a,11782,-17,2656,366.36,82.59,232,973064,1177771
f0:91:27:6b:7a:0a,11783,-18,2657,366.26,82.59,83,973147,1177854
f0:91:27:6b:7a:0a,11785,-17,2658,366.18,82.59,158,973305,1178012
f0:91:27:6b:7a:0a,11790,-18,2659,366.19,82.59,394,973699,1178406
f0:91:27:6b:7a:0a,11798,-17,2660,366.29,82.59,643,974342,1179049
f0:91:27:6b:7a:0a,11799,-17,2661,366.19,82.59,81,974423,1179130
f0:91:27:6b:7a:0a,11800,-18,2662,366.08,82.58,77,974500,1179207
f0:91:27:6b:7a:0a,11805,-17,2663,366.09,82.58,398,974898,1179605
f0:91:27:6b:7a:0a,11806,-18,2664,365.98,82.58,78,974976,1179683
f0:91:27:6b:7a:0a,11808,-17,2665,365.90,82.58,158,975134,1179841
f0:91:27:6b:7a:0a,11809,-18,2666,365.80,82.58,77,975211,1179918
f0:91:27:6b:7a:0a,11811,-17,2667,365.72,82.58,153,975364,1180071
f0:91:27:6b:7a:0a,11812,-18,2668,365.61,82.58,80,975444,1180151
f0:91:27:6b:7a:0a,11814,-17,2669,365.53,82.58,159,975603,1180310
f0:91:27:6b:7a:0a,11816,-18,2670,365.45,82.58,160,975763,1180470
f0:91:27:6b:7a:0a,11817,-17,2671,365.35,82.58,75,975838,1180545
f0:91:27:6b:7a:0a,11820,-18,2672,365.30,82.58,238,976076,1180783
f0:91:27:6b:7a:0a,11823,-18,2673,365.25,82.58,244,976320,1181027
f0:91:27:6b:7a:0a,11824,-17,2674,365.14,82.58,75,976395,1181102
f0:91:27:6b:7a:0a,11825,-18,2675,365.04,82.58,82,976477,1181184
f0:91:27:6b:7a:0a,11826,-18,2676,364.93,82.58,81,976558,1181265
f0:91:27:6b:7a:0a,11827,-17,2677,364.83,82.58,81,976639,1181346
f0:91:27:6b:7a:0a,11828,-17,2678,364.72,82.58,74,976713,1181420
f0:91:27:6b:7a:0a,11829,-18,2679,364.61,82.58,83,976796,1181503
f0:91:27:6b:7a:0a,11845,-17,2680,364.95,82.57,1264,978060,1182767
f0:91:27:6b:7a:0a,11846,-18,2681,364.84,82.57,78,978138,1182845
f0:91:27:6b:7a:0a,11847,-17,2682,364.73,82.57,81,978219,1182926
f0:91:27:6b:7a:0a,11848,-17,2683,364.63,82.57,84,978303,1183010
f0:91:27:6b:7a:0a,11849,-18,2684,364.52,82.57,76,978379,1183086
f0:91:27:6b:7a:0a,11857,-18,2685,364.62,82.57,622,979001,1183708
f0:91:27:6b:7a:0a,11892,-18,2686,365.51,82.56,2758,981759,1186466
f0:91:27:6b:7a:0a,11900,-18,2687,365.62,82.56,652,982411,1187118
f0:91:27:6b:7a:0a,11903,-17,2688,365.58,82.56,258,982669,1187376
f0:91:27:6b:7a:0a,11904,-18,2689,365.47,82.56,79,982748,1187455
f0:91:27:6b:7a:0a,11908,-18,2690,365.45,82.55,316,983064,1187771
f0:91:27:6b:7a:0a,11909,-17,2691,365.35,82.55,80,983144,1187851
f0:91:27:6b:7a:0a,11910,-18,2692,365.24,82.55,81,983225,1187932
f0:91:27:6b:7a:0a,11911,-17,2693,365.14,82.56,91,983316,1188023
f0:91:27:6b:7a:0a,11912,-17,2694,365.04,82.56,90,983406,1188113
f0:91:27:6b:7a:0a,11914,-17,2695,364.96,82.55,150,983556,1188263
f0:91:27:6b:7a:0a,11915,-18,2696,364.85,82.55,85,983641,1188348
f0:91:27:6b:7a:0a,11916,-16,2697,364.74,82.55,71,983712,1188419
f0:91:27:6b:7a:0a,11917,-17,2698,364.64,82.55,82,983794,1188501
f0:91:27:6b:7a:0a,11919,-17,2699,364.56,82.55,159,983953,1188660
f0:91:27:6b:7a:0a,11921,-17,2700,364.49,82.55,163,984116,1188823
f0:91:27:6b:7a:0a,11923,-17,2701,364.41,82.55,158,984274,1188981
f0:91:27:6b:7a:0a,11924,-18,2702,364.31,82.55,79,984353,1189060
f0:91:27:6b:7a:0a,11925,-17,2703,364.20,82.55,80,984433,1189140
f0:91:27:6b:7a:0a,11953,-17,2704,364.90,82.55,2255,986688,1191395
f0:91:27:6b:7a:0a,11965,-17,2705,365.12,82.54,955,987643,1192350
f0:91:27:6b:7a:0a,11978,-17,2706,365.38,82.54,1065,988708,1193415
f0:91:27:6b:7a:0a,11980,-18,2707,365.30,82.54,160,988868,1193575
f0:91:27:6b:7a:0a,11982,-17,2708,365.22,82.54,161,989029,1193736
f0:91:27:6b:7a:0a,11983,-17,2709,365.12,82.54,80,989109,1193816
f0:91:27:6b:7a:0a,12001,-17,2710,365.52,82.54,1447,990556,1195263
f0:91:27:6b:7a:0a,12009,-17,2711,365.62,82.54,632,991188,1195895
f0:91:27:6b:7a:0a,12011,-18,2712,365.54,82.54,154,991342,1196049
f0:91:27:6b:7a:0a,12013,-17,2713,365.47,82.54,168,991510,1196217
f0:91:27:6b:7a:0a,12015,-18,2714,365.39,82.54,159,991669,1196376
f0:91:27:6b:7a:0a,12017,-17,2715,365.31,82.54,160,991829,1196536
f0:91:27:6b:7a:0a,12018,-17,2716,365.21,82.54,90,991919,1196626
f0:91:27:6b:7a:0a,12049,-17,2717,365.98,82.53,2443,994362,1199069
f0:91:27:6b:7a:0a,12050,-17,2718,365.87,82.53,77,994439,1199146
f0:91:27:6b:7a:0a,12064,-17,2719,366.15,82.52,1125,995564,1200271
f0:91:27:6b:7a:0a,12067,-17,2720,366.10,82.52,241,995805,1200512
f0:91:27:6b:7a:0a,12072,-18,2721,366.11,82.52,391,996196,1200903
f0:91:27:6b:7a:0a,12073,-18,2722,366.01,82.52,74,996270,1200977
f0:91:27:6b:7a:0a,12132,-17,2723,367.61,82.51,4729,1000999,1205706
f0:91:27:6b:7a:0a,12146,-17,2724,367.88,82.50,1103,1002102,1206809
f0:91:27:6b:7a:0a,12149,-17,2725,367.83,82.50,246,1002348,1207055
f0:91:27:6b:7a:0a,12172,-18,2726,368.37,82.50,1820,1004168,1208875
f0:91:27:6b:7a:0a,12202,-16,2727,369.12,82.49,2413,1006581,1211288
f0:91:27:6b:7a:0a,12203,-17,2728,369.01,82.49,84,1006665,1211372
f0:91:27:6b:7a:0a,12207,-18,2729,369.00,82.49,329,1006994,1211701
f0:91:27:6b:7a:0a,12236,-18,2730,369.72,82.49,2336,1009330,1214037
f0:91:27:6b:7a:0a,12237,-17,2731,369.61,82.49,82,1009412,1214119
f0:91:27:6b:7a:0a,12241,-18,2732,369.59,82.49,321,1009733,1214440
f0:91:27:6b:7a:0a,12243,-17,2733,369.51,82.49,151,1009884,1214591
f0:91:27:6b:7a:0a,12245,-18,2734,369.44,82.49,155,1010039,1214746
f0:91:27:6b:7a:0a,12246,-17,2735,369.33,82.49,90,1010129,1214836
f0:91:27:6b:7a:0a,12247,-17,2736,369.23,82.49,83,1010212,1214919
f0:91:27:6b:7a:0a,12272,-17,2737,369.92,82.50,2248,1012460,1217167
f0:91:27:6b:7a:0a,12379,-18,2738,373.42,82.59,9958,1022418,1227125
f0:91:27:6b:7a:0a,12386,-17,2739,373.51,82.60,626,1023044,1227751
f0:91:27:6b:7a:0a,12406,-17,2740,373.99,82.60,1698,1024742,1229449
f0:91:27:6b:7a:0a,12408,-17,2741,373.92,82.60,168,1024910,1229617
f0:91:27:6b:7a:0a,12409,-18,2742,373.81,82.60,81,1024991,1229698
f0:91:27:6b:7a:0a,12426,-17,2743,374.20,82.60,1449,1026440,1231147
f0:91:27:6b:7a:0a,12440,-18,2744,374.49,82.61,1169,1027609,1232316
f0:91:27:6b:7a:0a,12441,-17,2745,374.39,82.61,91,1027700,1232407
f0:91:27:6b:7a:0a,12450,-18,2746,374.52,82.60,730,1028430,1233137
f0:91:27:6b:7a:0a,12451,-18,2747,374.41,82.60,75,1028505,1233212
f0:91:27:6b:7a:0a,12452,-17,2748,374.30,82.60,85,1028590,1233297
f0:91:27:6b:7a:0a,12455,-17,2749,374.26,82.60,242,1028832,1233539
f0:91:27:6b:7a:0a,12459,-18,2750,374.24,82.60,324,1029156,1233863
f0:91:27:6b:7a:0a,12475,-17,2751,374.57,82.60,1290,1030446,1235153
f0:91:27:6b:7a:0a,12477,-18,2752,374.49,82.60,154,1030600,1235307
f0:91:27:6b:7a:0a,12478,-17,2753,374.39,82.60,91,1030691,1235398
f0:91:27:6b:7a:0a,12479,-17,2754,374.28,82.60,77,1030768,1235475
f0:91:27:6b:7a:0a,12480,-18,2755,374.17,82.60,76,1030844,1235551
f0:91:27:6b:7a:0a,12487,-17,2756,374.24,82.60,563,1031407,1236114
f0:91:27:6b:7a:0a,12531,-18,2757,375.36,82.58,3464,1034871,1239578
f0:91:27:6b:7a:0a,12546,-17,2758,375.66,82.58,1210,1036081,1240788
f0:91:27:6b:7a:0a,12547,-18,2759,375.56,82.58,78,1036159,1240866
f0:91:27:6b:7a:0a,12548,-17,2760,375.45,82.58,73,1036232,1240939
f0:91:27:6b:7a:0a,12549,-17,2761,375.34,82.58,76,1036308,1241015
f0:91:27:6b:7a:0a,12551,-17,2762,375.26,82.58,172,1036480,1241187
f0:91:27:6b:7a:0a,12552,-17,2763,375.16,82.58,80,1036560,1241267
f0:91:27:6b:7a:0a,12555,-17,2764,375.11,82.58,238,1036798,1241505
f0:91:27:6b:7a:0a,12556,-17,2765,375.00,82.58,82,1036880,1241587
f0:91:27:6b:7a:0a,12557,-18,2766,374.89,82.58,77,1036957,1241664
f0:91:27:6b:7a:0a,12621,-17,2767,376.61,82.57,5128,1042085,1246792
f0:91:27:6b:7a:0a,12623,-17,2768,376.54,82.57,165,1042250,1246957
f0:91:27:6b:7a:0a,12626,-17,2769,376.48,82.57,234,1042484,1247191
f0:91:27:6b:7a:0a,12627,-17,2770,376.37,82.57,74,1042558,1247265
f0:91:27:6b:7a:0a,12628,-18,2771,376.27,82.57,80,1042638,1247345
f0:91:27:6b:7a:0a,12632,-18,2772,376.25,82.56,321,1042959,1247666
f0:91:27:6b:7a:0a,12633,-17,2773,376.14,82.56,78,1043037,1247744
f0:91:27:6b:7a:0a,12655,-18,2774,376.65,82.56,1786,1044823,1249530
f0:91:27:6b:7a:0a,12656,-18,2775,376.54,82.56,76,1044899,1249606
f0:91:27:6b:7a:0a,12657,-17,2776,376.43,82.56,84,1044983,1249690
f0:91:27:6b:7a:0a,12658,-17,2777,376.33,82.56,82,1045065,1249772
f0:91:27:6b:7a:0a,12699,-17,2778,377.37,82.55,3280,1048345,1253052
f0:91:27:6b:7a:0a,12700,-17,2779,377.27,82.55,83,1048428,1253135
f0:91:27:6b:7a:0a,12702,-18,2780,377.19,82.55,154,1048582,1253289
f0:91:27:6b:7a:0a,12703,-17,2781,377.08,82.55,87,1048669,1253376
f0:91:27:6b:7a:0a,12704,-18,2782,376.98,82.55,90,1048759,1253466
f0:91:27:6b:7a:0a,12739,-17,2783,377.85,82.55,2790,1051549,1256256
f0:91:27:6b:7a:0a,12740,-17,2784,377.74,82.54,74,1051623,1256330
f0:91:27:6b:7a:0a,12741,-18,2785,377.63,82.54,73,1051696,1256403
f0:91:27:6b:7a:0a,12742,-18,2786,377.52,82.54,83,1051779,1256486
f0:91:27:6b:7a:0a,12747,-18,2787,377.53,82.54,396,1052175,1256882
f0:91:27:6b:7a:0a,12748,-18,2788,377.42,82.54,73,1052248,1256955
f0:91:27:6b:7a:0a,12752,-17,2789,377.40,82.54,323,1052571,1257278
f0:91:27:6b:7a:0a,12763,-17,2790,377.58,82.54,873,1053444,1258151
f0:91:27:6b:7a:0a,12764,-18,2791,377.48,82.54,92,1053536,1258243
f0:91:27:6b:7a:0a,12892,-17,2792,381.00,82.51,10207,1063743,1268450
f0:91:27:6b:7a:0a,12899,-17,2793,381.05,82.51,543,1064286,1268993
f0:91:27:6b:7a:0a,12900,-18,2794,380.95,82.51,79,1064365,1269072
f0:91:27:6b:7a:0a,12903,-17,2795,380.90,82.51,238,1064603,1269310
f0:91:27:6b:7a:0a,12906,-17,2796,380.84,82.51,239,1064842,1269549
f0:91:27:6b:7a:0a,12907,-17,2797,380.74,82.51,78,1064920,1269627
f0:91:27:6b:7a:0a,12908,-18,2798,380.63,82.51,71,1064991,1269698
f0:91:27:6b:7a:0a,12909,-17,2799,380.52,82.51,86,1065077,1269784
f0:91:27:6b:7a:0a,12910,-17,2800,380.41,82.51,77,1065154,1269861
f0:91:27:6b:7a:0a,12993,-18,2801,382.67,82.49,6694,1071848,1276555
f0:91:27:6b:7a:0a,12994,-18,2802,382.56,82.50,96,1071944,1276651
f0:91:27:6b:7a:0a,12995,-17,2803,382.46,82.50,96,1072040,1276747
f0:91:27:6b:7a:0a,12999,-17,2804,382.46,82.50,386,1072426,1277133
f0:91:27:6b:7a:0a,13013,-17,2805,382.78,82.51,1269,1073695,1278402
f0:91:27:6b:7a:0a,13015,-18,2806,382.71,82.51,182,1073877,1278584
f0:91:27:6b:7a:0a,13017,-17,2807,382.64,82.51,187,1074064,1278771
f0:91:27:6b:7a:0a,13018,-17,2808,382.54,82.51,95,1074159,1278866
f0:91:27:6b:7a:0a,13020,-17,2809,382.46,82.51,180,1074339,1279046
f0:91:27:6b:7a:0a,13021,-17,2810,382.36,82.52,92,1074431,1279138
f0:91:27:6b:7a:0a,13023,-18,2811,382.29,82.52,184,1074615,1279322
f0:91:27:6b:7a:0a,13063,-17,2812,383.47,82.55,3714,1078329,1283036
f0:91:27:6b:7a:0a,13064,-17,2813,383.37,82.55,98,1078427,1283134
f0:91:27:6b:7a:0a,13066,-17,2814,383.30,82.55,186,1078613,1283320
f0:91:27:6b:7a:0a,13069,-17,2815,383.26,82.55,265,1078878,1283585
f0:91:27:6b:7a:0a,13070,-17,2816,383.16,82.55,102,1078980,1283687
f0:91:27:6b:7a:0a,13071,-18,2817,383.06,82.55,86,1079066,1283773
f0:91:27:6b:7a:0a,13073,-17,2818,382.99,82.56,187,1079253,1283960
f0:91:27:6b:7a:0a,13074,-18,2819,382.88,82.56,92,1079345,1284052
f0:91:27:6b:7a:0a,13108,-17,2820,383.86,82.58,3129,1082474,1287181
f0:91:27:6b:7a:0a,13109,-17,2821,383.75,82.58,95,1082569,1287276
f0:91:27:6b:7a:0a,13110,-18,2822,383.64,82.58,77,1082646,1287353
f0:91:27:6b:7a:0a,13162,-17,2823,385.10,82.60,4482,1087128,1291835
f0:91:27:6b:7a:0a,13163,-17,2824,384.99,82.60,82,1087210,1291917
f0:91:27:6b:7a:0a,13166,-18,2825,384.94,82.60,250,1087460,1292167
f0:91:27:6b:7a:0a,13167,-17,2826,384.84,82.60,87,1087547,1292254
f0:91:27:6b:7a:0a,13168,-18,2827,384.73,82.60,88,1087635,1292342
f0:91:27:6b:7a:0a,13172,-18,2828,384.72,82.60,347,1087982,1292689
f0:91:27:6b:7a:0a,13173,-17,2829,384.61,82.60,84,1088066,1292773
f0:91:27:6b:7a:0a,13310,-17,2830,388.32,82.57,10889,1098955,1303662
f0:91:27:6b:7a:0a,13311,-17,2831,388.21,82.57,78,1099033,1303740
f0:91:27:6b:7a:0a,13324,-17,2832,388.44,82.56,1034,1100067,1304774
f0:91:27:6b:7a:0a,13327,-17,2833,388.39,82.56,242,1100309,1305016
f0:91:27:6b:7a:0a,13328,-17,2834,388.28,82.56,74,1100383,1305090
f0:91:27:6b:7a:0a,13329,-18,2835,388.17,82.56,79,1100462,1305169
f0:91:27:6b:7a:0a,13330,-17,2836,388.06,82.56,75,1100537,1305244
f0:91:27:6b:7a:0a,13331,-17,2837,387.95,82.56,81,1100618,1305325
f0:91:27:6b:7a:0a,13334,-17,2838,387.90,82.56,230,1100848,1305555
f0:91:27:6b:7a:0a,13335,-17,2839,387.79,82.56,81,1100929,1305636
f0:91:27:6b:7a:0a,13340,-18,2840,387.79,82.56,388,1101317,1306024
f0:91:27:6b:7a:0a,13352,-17,2841,387.99,82.56,959,1102276,1306983
f0:91:27:6b:7a:0a,13356,-18,2842,387.97,82.55,321,1102597,1307304
f0:91:27:6b:7a:0a,13375,-17,2843,388.36,82.55,1520,1104117,1308824
f0:91:27:6b:7a:0a,13376,-17,2844,388.25,82.55,79,1104196,1308903
f0:91:27:6b:7a:0a,13380,-18,2845,388.23,82.55,328,1104524,1309231
f0:91:27:6b:7a:0a,13441,-17,2846,389.83,82.54,4938,1109462,1314169
f0:91:27:6b:7a:0a,13443,-17,2847,389.76,82.54,174,1109636,1314343
f0:91:27:6b:7a:0a,13496,-17,2848,391.10,82.53,4220,1113856,1318563
f0:91:27:6b:7a:0a,13498,-18,2849,391.02,82.53,155,1114011,1318718
f0:91:27:6b:7a:0a,13501,-17,2850,390.97,82.53,244,1114255,1318962
f0:91:27:6b:7a:0a,13502,-18,2851,390.85,82.53,72,1114327,1319034
f0:91:27:6b:7a:0a,13503,-18,2852,390.75,82.53,79,1114406,1319113
f0:91:27:6b:7a:0a,13505,-17,2853,390.66,82.53,159,1114565,1319272
f0:91:27:6b:7a:0a,13508,-18,2854,390.61,82.53,236,1114801,1319508
f0:91:27:6b:7a:0a,13510,-18,2855,390.53,82.53,156,1114957,1319664
f0:91:27:6b:7a:0a,13514,-17,2856,390.50,82.53,310,1115267,1319974
f0:91:27:6b:7a:0a,13524,-17,2857,390.64,82.52,794,1116061,1320768
f0:91:27:6b:7a:0a,13526,-17,2858,390.56,82.52,163,1116224,1320931
f0:91:27:6b:7a:0a,13540,-17,2859,390.82,82.52,1123,1117347,1322054
f0:91:27:6b:7a:0a,13541,-18,2860,390.71,82.52,77,1117424,1322131
f0:91:27:6b:7a:0a,13572,-17,2861,391.44,82.52,2474,1119898,1324605
f0:91:27:6b:7a:0a,13587,-17,2862,391.72,82.51,1201,1121099,1325806
f0:91:27:6b:7a:0a,13588,-17,2863,391.61,82.51,83,1121182,1325889
f0:91:27:6b:7a:0a,13594,-17,2864,391.64,82.51,468,1121650,1326357
f0:91:27:6b:7a:0a,13604,-17,2865,391.77,82.51,782,1122432,1327139
f0:91:27:6b:7a:0a,13612,-17,2866,391.87,82.51,660,1123092,1327799
f0:91:27:6b:7a:0a,13625,-17,2867,392.10,82.51,1065,1124157,1328864
f0:91:27:6b:7a:0a,13627,-17,2868,392.02,82.51,160,1124317,1329024
f0:91:27:6b:7a:0a,13629,-18,2869,391.94,82.51,165,1124482,1329189
f0:91:27:6b:7a:0a,13630,-17,2870,391.84,82.51,85,1124567,1329274
f0:91:27:6b:7a:0a,13703,-18,2871,393.72,82.49,5812,1130379,1335086
f0:91:27:6b:7a:0a,13704,-18,2872,393.61,82.49,75,1130454,1335161
f0:91:27:6b:7a:0a,13705,-17,2873,393.50,82.49,74,1130528,1335235
f0:91:27:6b:7a:0a,13707,-18,2874,393.42,82.49,164,1130692,1335399
f0:91:27:6b:7a:0a,13708,-17,2875,393.31,82.49,81,1130773,1335480
f0:91:27:6b:7a:0a,13709,-17,2876,393.20,82.49,70,1130843,1335550
f0:91:27:6b:7a:0a,13710,-18,2877,393.09,82.49,82,1130925,1335632
f0:91:27:6b:7a:0a,13711,-17,2878,392.99,82.49,94,1131019,1335726
f0:91:27:6b:7a:0a,13712,-18,2879,392.88,82.49,86,1131105,1335812
f0:91:27:6b:7a:0a,13713,-17,2880,392.77,82.49,79,1131184,1335891
f0:91:27:6b:7a:0a,13716,-17,2881,392.72,82.49,241,1131425,1336132
f0:91:27:6b:7a:0a,13717,-17,2882,392.61,82.49,86,1131511,1336218
f0:91:27:6b:7a:0a,13722,-17,2883,392.64,82.49,458,1131969,1336676
f0:91:27:6b:7a:0a,13736,-17,2884,392.94,82.50,1263,1133232,1337939
f0:91:27:6b:7a:0a,13737,-18,2885,392.83,82.50,94,1133326,1338033
f0:91:27:6b:7a:0a,13740,-17,2886,392.79,82.50,271,1133597,1338304
f0:91:27:6b:7a:0a,13742,-17,2887,392.72,82.50,182,1133779,1338486
f0:91:27:6b:7a:0a,13743,-17,2888,392.61,82.51,93,1133872,1338579
f0:91:27:6b:7a:0a,13746,-17,2889,392.58,82.51,284,1134156,1338863
f0:91:27:6b:7a:0a,13747,-18,2890,392.47,82.51,93,1134249,1338956
f0:91:27:6b:7a:0a,13748,-17,2891,392.37,82.51,91,1134340,1339047
f0:91:27:6b:7a:0a,13765,-18,2892,392.77,82.52,1565,1135905,1340612
f0:91:27:6b:7a:0a,13767,-17,2893,392.70,82.52,189,1136094,1340801
f0:91:27:6b:7a:0a,13769,-18,2894,392.63,82.52,179,1136273,1340980
f0:91:27:6b:7a:0a,13777,-17,2895,392.76,82.53,755,1137028,1341735
f0:91:27:6b:7a:0a,13778,-18,2896,392.65,82.53,91,1137119,1341826
f0:91:27:6b:7a:0a,13779,-17,2897,392.55,82.53,91,1137210,1341917
f0:91:27:6b:7a:0a,13780,-17,2898,392.44,82.53,94,1137304,1342011
f0:91:27:6b:7a:0a,13787,-17,2899,392.53,82.54,654,1137958,1342665
f0:91:27:6b:7a:0a,13806,-18,2900,393.01,82.55,1784,1139742,1344449
f0:91:27:6b:7a:0a,13809,-18,2901,392.97,82.56,271,1140013,1344720
f0:91:27:6b:7a:0a,13820,-18,2902,393.19,82.56,1013,1141026,1345733
f0:91:27:6b:7a:0a,13826,-18,2903,393.24,82.57,554,1141580,1346287
f0:91:27:6b:7a:0a,13827,-17,2904,393.13,82.57,84,1141664,1346371
f0:91:27:6b:7a:0a,13828,-18,2905,393.03,82.57,90,1141754,1346461
f0:91:27:6b:7a:0a,13829,-17,2906,392.93,82.57,93,1141847,1346554
f0:91:27:6b:7a:0a,13830,-16,2907,392.82,82.57,86,1141933,1346640
f0:91:27:6b:7a:0a,13831,-18,2908,392.72,82.57,89,1142022,1346729
f0:91:27:6b:7a:0a,13832,-17,2909,392.61,82.57,94,1142116,1346823
f0:91:27:6b:7a:0a,13835,-17,2910,392.57,82.57,273,1142389,1347096
