t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666163085712.0,-771.32,588.96,96.78,-60.0,-255.0,-255.0,-255.0,-66.0,-255.0,-255.0,-52.0,-255.0
1666163085764.0,-758.55,594.43,99.36,-55.0,-255.0,-255.0,-49.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163085818.0,-745.46,599.48,100.93,-57.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0,-58.0,-255.0
1666163085871.0,-733.91,604.18,101.03,-57.0,-255.0,-255.0,-51.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163085924.0,-725.21,608.43,99.87,-57.0,-61.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-70.0
1666163085974.0,-720.48,611.61,98.35,-53.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666163086026.0,-716.13,613.74,97.64,-57.0,-255.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0,-70.0
1666163086083.0,-712.54,614.85,97.62,-54.0,-255.0,-255.0,-52.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666163086134.0,-710.94,614.47,98.59,-61.0,-255.0,-69.0,-255.0,-255.0,-72.0,-255.0,-255.0,-70.0
1666163086187.0,-706.3,615.86,98.44,-60.0,-255.0,-255.0,-255.0,-75.0,-255.0,-255.0,-51.0,-255.0
1666163086239.0,-701.03,617.83,96.61,-60.0,-255.0,-255.0,-61.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666163086290.0,-695.16,620.26,93.6,-64.0,-255.0,-69.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0
1666163086341.0,-687.77,622.54,91.42,-64.0,-70.0,-255.0,-255.0,-73.0,-255.0,-255.0,-48.0,-255.0
1666163086392.0,-680.16,624.61,90.1,-64.0,-255.0,-255.0,-63.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163086443.0,-671.24,626.77,90.08,-63.0,-255.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666163086495.0,-659.1,628.39,91.92,-61.0,-70.0,-255.0,-255.0,-75.0,-255.0,-255.0,-255.0,-67.0
1666163086545.0,-647.78,629.83,94.22,-59.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-53.0,-255.0
1666163086595.0,-636.06,630.67,96.64,-57.0,-255.0,-56.0,-255.0,-255.0,-71.0,-255.0,-255.0,-72.0
1666163086656.0,-621.49,630.95,99.49,-255.0,-57.0,-255.0,-255.0,-61.0,-255.0,-255.0,-60.0,-255.0
1666163086701.0,-608.77,631.61,100.91,-56.0,-255.0,-58.0,-255.0,-255.0,-55.0,-255.0,-255.0,-64.0
1666163086756.0,-597.02,632.38,101.25,-56.0,-255.0,-255.0,-50.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666163086810.0,-587.53,634.03,100.11,-56.0,-255.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0
1666163086865.0,-581.01,635.35,98.73,-56.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163086920.0,-576.26,636.23,97.71,-52.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-65.0
1666163086973.0,-574.69,636.78,97.47,-54.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666163087025.0,-572.97,636.8,97.95,-58.0,-255.0,-52.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0
1666163087078.0,-569.18,636.58,98.62,-57.0,-62.0,-255.0,-255.0,-66.0,-255.0,-255.0,-53.0,-255.0
1666163087132.0,-564.65,636.67,97.95,-61.0,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666163087184.0,-558.3,637.09,96.35,-64.0,-70.0,-255.0,-61.0,-255.0,-255.0,-255.0,-52.0,-255.0
1666163087237.0,-551.22,638.09,94.42,-63.0,-255.0,-68.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0
1666163087289.0,-543.9,639.41,92.79,-63.0,-70.0,-69.0,-255.0,-74.0,-255.0,-255.0,-46.0,-255.0
1666163087342.0,-535.69,640.72,91.76,-63.0,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-60.0
1666163087398.0,-525.29,641.98,92.18,-62.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-52.0,-255.0
1666163087451.0,-513.18,643.05,94.77,-59.0,-255.0,-70.0,-255.0,-255.0,-74.0,-255.0,-255.0,-72.0
1666163087505.0,-499.87,643.37,98.61,-55.0,-255.0,-255.0,-44.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666163087562.0,-487.2,643.87,101.4,-55.0,-58.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-70.0
1666163087613.0,-474.95,644.55,102.97,-55.0,-255.0,-255.0,-48.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666163087666.0,-463.37,645.57,103.06,-55.0,-58.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-64.0
1666163087721.0,-454.85,646.79,101.91,-53.0,-255.0,-255.0,-50.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163087775.0,-448.71,647.68,100.27,-55.0,-57.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-66.0
1666163087827.0,-445.18,648.3,98.47,-55.0,-255.0,-255.0,-50.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666163087880.0,-442.53,648.61,97.74,-54.0,-52.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-72.0
1666163087933.0,-438.96,648.63,98.21,-57.0,-255.0,-255.0,-45.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666163087986.0,-434.93,648.64,98.74,-58.0,-62.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-71.0
1666163088039.0,-430.76,649.09,98.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666163088092.0,-424.57,649.99,96.54,-61.0,-255.0,-66.0,-255.0,-255.0,-71.0,-255.0,-255.0,-63.0
1666163088145.0,-417.33,651.27,94.43,-63.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-54.0,-255.0
1666163088199.0,-410.65,652.74,92.11,-63.0,-255.0,-65.0,-255.0,-255.0,-69.0,-255.0,-255.0,-62.0
1666163088254.0,-402.31,653.71,91.2,-65.0,-255.0,-255.0,-60.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666163088307.0,-392.37,655.02,91.91,-62.0,-255.0,-66.0,-255.0,-255.0,-69.0,-255.0,-255.0,-62.0
1666163088360.0,-380.66,656.25,93.33,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0,-54.0,-255.0
1666163088413.0,-367.22,656.36,95.2,-57.0,-255.0,-69.0,-255.0,-255.0,-74.0,-255.0,-255.0,-72.0
1666163088466.0,-355.2,656.03,97.71,-54.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666163088518.0,-340.91,655.0,100.27,-53.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-73.0
1666163088574.0,-328.38,654.98,101.09,-53.0,-255.0,-255.0,-49.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163088627.0,-317.37,655.63,100.76,-54.0,-58.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-65.0
1666163088680.0,-310.16,657.44,99.08,-54.0,-255.0,-255.0,-51.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666163088734.0,-305.53,658.99,98.01,-54.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-74.0
1666163088788.0,-301.46,659.53,97.42,-52.0,-255.0,-255.0,-52.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666163088841.0,-300.54,659.11,98.15,-52.0,-56.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-73.0
1666163088896.0,-297.47,658.74,98.68,-54.0,-255.0,-255.0,-61.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666163088948.0,-292.72,659.11,97.85,-56.0,-71.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0,-62.0
1666163089000.0,-287.51,660.13,94.99,-61.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-55.0,-255.0
1666163089050.0,-280.66,661.25,92.31,-63.0,-255.0,-64.0,-255.0,-255.0,-255.0,-47.0,-255.0,-255.0
1666163089104.0,-272.87,662.21,90.62,-64.0,-69.0,-255.0,-255.0,-72.0,-68.0,-255.0,-56.0,-255.0
1666163089157.0,-264.7,663.27,89.82,-64.0,-255.0,-62.0,-255.0,-255.0,-255.0,-48.0,-255.0,-255.0
1666163089208.0,-253.47,663.85,91.1,-62.0,-65.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-61.0
1666163089260.0,-241.71,664.25,93.28,-55.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666163089312.0,-230.12,664.3,95.74,-51.0,-255.0,-68.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0
1666163089366.0,-216.17,663.77,98.56,-52.0,-53.0,-255.0,-59.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666163089420.0,-202.05,663.24,100.71,-52.0,-255.0,-60.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666163089473.0,-190.36,663.34,101.17,-53.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163089528.0,-179.97,664.02,100.65,-52.0,-255.0,-49.0,-255.0,-255.0,-62.0,-255.0,-255.0,-65.0
1666163089584.0,-172.59,665.3,99.08,-51.0,-255.0,-255.0,-51.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666163089637.0,-167.77,666.08,97.95,-51.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0
1666163089690.0,-165.14,666.64,97.41,-51.0,-255.0,-255.0,-58.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163089746.0,-163.34,666.64,97.76,-48.0,-255.0,-68.0,-255.0,-56.0,-255.0,-255.0,-255.0,-73.0
1666163089801.0,-160.19,666.28,98.53,-54.0,-255.0,-255.0,-60.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666163089854.0,-156.04,666.05,98.23,-54.0,-255.0,-65.0,-255.0,-255.0,-70.0,-255.0,-255.0,-64.0
1666163089906.0,-150.13,666.14,96.67,-61.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-57.0,-255.0
1666163089960.0,-142.9,666.73,94.75,-63.0,-255.0,-62.0,-255.0,-255.0,-68.0,-255.0,-255.0,-69.0
1666163090013.0,-135.44,667.7,93.08,-64.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-57.0,-255.0
1666163090066.0,-127.4,668.73,91.88,-65.0,-70.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-70.0
1666163090121.0,-117.28,669.58,92.0,-64.0,-255.0,-255.0,-51.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666163090176.0,-105.67,670.27,94.12,-54.0,-71.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-66.0
1666163090229.0,-92.05,669.97,98.08,-48.0,-255.0,-255.0,-255.0,-44.0,-255.0,-255.0,-60.0,-255.0
1666163090282.0,-79.93,670.12,100.97,-50.0,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-72.0
1666163090335.0,-67.83,670.27,102.73,-51.0,-255.0,-255.0,-58.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666163090393.0,-54.61,670.67,103.21,-51.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-66.0,-255.0
1666163090446.0,-45.98,671.54,102.06,-51.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666163090500.0,-39.31,672.22,100.52,-47.0,-57.0,-255.0,-255.0,-61.0,-255.0,-255.0,-66.0,-255.0
1666163090553.0,-35.3,672.7,98.65,-50.0,-255.0,-66.0,-255.0,-255.0,-65.0,-255.0,-255.0,-72.0
1666163090616.0,-32.65,672.92,97.78,-255.0,-52.0,-255.0,-255.0,-63.0,-255.0,-255.0,-58.0,-255.0
1666163090661.0,-29.18,672.83,98.13,-49.0,-255.0,-68.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163090716.0,-24.9,672.66,98.7,-54.0,-68.0,-255.0,-255.0,-74.0,-255.0,-255.0,-59.0,-255.0
1666163090770.0,-20.96,672.86,98.12,-63.0,-255.0,-62.0,-255.0,-255.0,-68.0,-255.0,-255.0,-62.0
1666163090823.0,-14.66,673.47,96.68,-63.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666163090876.0,-7.39,674.43,94.55,-63.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-62.0
1666163090938.0,-0.51,675.62,92.17,-255.0,-68.0,-255.0,-255.0,-72.0,-255.0,-255.0,-58.0,-255.0
1666163090982.0,7.41,676.2,91.21,-62.0,-255.0,-255.0,-50.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666163091035.0,17.21,676.95,91.79,-63.0,-69.0,-255.0,-255.0,-71.0,-255.0,-255.0,-55.0,-255.0
1666163091089.0,28.69,677.73,93.21,-62.0,-255.0,-59.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0
1666163091144.0,42.74,677.2,95.0,-53.0,-255.0,-255.0,-255.0,-74.0,-255.0,-255.0,-59.0,-255.0
1666163091196.0,54.8,676.23,97.6,-48.0,-255.0,-68.0,-62.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666163091249.0,68.9,674.48,100.18,-50.0,-56.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0,-255.0
1666163091305.0,81.69,673.7,101.08,-50.0,-255.0,-61.0,-255.0,-255.0,-63.0,-255.0,-255.0,-70.0
1666163091360.0,93.25,673.68,100.8,-48.0,-255.0,-255.0,-57.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666163091414.0,100.52,675.1,99.06,-51.0,-255.0,-63.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666163091465.0,105.13,676.36,98.0,-48.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-71.0
1666163091518.0,109.04,676.65,97.43,-50.0,-255.0,-255.0,-63.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666163091572.0,110.27,676.24,98.08,-48.0,-60.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-73.0
1666163091621.0,112.49,675.61,98.7,-55.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666163091676.0,117.74,675.67,98.02,-64.0,-255.0,-62.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666163091730.0,123.09,676.31,95.29,-61.0,-68.0,-255.0,-52.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666163091784.0,130.28,677.05,92.47,-62.0,-255.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-62.0
1666163091836.0,138.04,677.54,90.64,-60.0,-255.0,-255.0,-52.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666163091890.0,146.34,678.06,89.8,-60.0,-255.0,-59.0,-255.0,-255.0,-62.0,-255.0,-255.0,-61.0
1666163091943.0,157.89,677.89,91.07,-62.0,-255.0,-255.0,-38.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666163091999.0,170.37,677.44,93.33,-62.0,-70.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-65.0
1666163092051.0,182.41,676.58,95.95,-47.0,-255.0,-69.0,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163092106.0,197.14,674.85,98.89,-45.0,-57.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-74.0
1666163092159.0,210.47,673.36,100.84,-49.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0,-68.0,-255.0
1666163092211.0,221.67,672.56,101.2,-50.0,-255.0,-61.0,-255.0,-255.0,-63.0,-255.0,-255.0,-73.0
1666163092272.0,231.69,672.52,100.53,-255.0,-59.0,-255.0,-62.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666163092320.0,239.12,673.09,99.03,-43.0,-59.0,-255.0,-255.0,-255.0,-73.0,-255.0,-255.0,-72.0
1666163092376.0,244.31,673.42,97.91,-51.0,-255.0,-67.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666163092430.0,246.68,673.75,97.42,-49.0,-50.0,-255.0,-255.0,-58.0,-255.0,-255.0,-65.0,-255.0
1666163092481.0,247.84,673.58,97.83,-45.0,-255.0,-255.0,-58.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666163092533.0,251.17,672.94,98.54,-55.0,-255.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-69.0
1666163092586.0,255.47,672.35,98.25,-63.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-58.0,-255.0
1666163092641.0,261.78,671.88,96.71,-61.0,-255.0,-58.0,-255.0,-255.0,-66.0,-255.0,-255.0,-62.0
1666163092700.0,268.69,671.82,94.71,-255.0,-68.0,-255.0,-54.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666163092745.0,276.32,672.03,93.11,-60.0,-255.0,-59.0,-255.0,-255.0,-255.0,-50.0,-255.0,-255.0
1666163092796.0,284.07,672.28,91.89,-60.0,-67.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0,-60.0
1666163092848.0,293.72,672.09,91.94,-60.0,-255.0,-255.0,-54.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666163092902.0,304.81,671.6,93.72,-62.0,-255.0,-62.0,-255.0,-74.0,-255.0,-255.0,-255.0,-63.0
1666163092957.0,318.77,669.68,97.65,-62.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666163093007.0,330.56,668.47,100.72,-46.0,-255.0,-255.0,-63.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666163093057.0,341.82,667.14,102.56,-51.0,-51.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-74.0
1666163093111.0,354.18,665.79,103.21,-50.0,-255.0,-255.0,-64.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666163093163.0,363.99,665.16,102.45,-50.0,-255.0,-67.0,-255.0,-255.0,-63.0,-255.0,-255.0,-73.0
1666163093216.0,371.15,664.92,101.02,-37.0,-255.0,-255.0,-64.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666163093272.0,376.52,664.62,99.28,-51.0,-59.0,-255.0,-255.0,-255.0,-65.0,-255.0,-255.0,-73.0
1666163093322.0,378.58,664.58,97.96,-51.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-65.0,-255.0
1666163093374.0,381.88,664.15,97.91,-62.0,-255.0,-69.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0
1666163093427.0,386.35,663.25,98.57,-59.0,-69.0,-255.0,-255.0,-71.0,-255.0,-255.0,-255.0,-72.0
1666163093477.0,389.53,662.74,98.54,-59.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666163093527.0,394.57,662.38,97.29,-56.0,-255.0,-58.0,-255.0,-255.0,-255.0,-61.0,-255.0,-63.0
1666163093580.0,401.84,661.83,95.82,-56.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666163093631.0,409.1,661.64,93.48,-55.0,-255.0,-255.0,-54.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666163093684.0,416.36,661.23,91.63,-47.0,-65.0,-255.0,-255.0,-71.0,-255.0,-255.0,-62.0,-255.0
1666163093736.0,425.24,660.09,91.32,-53.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-61.0,-255.0
1666163093788.0,435.24,658.87,92.32,-55.0,-255.0,-59.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666163093838.0,447.72,656.19,93.66,-58.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-60.0,-255.0
1666163093890.0,460.12,652.4,95.7,-63.0,-255.0,-70.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0
1666163093943.0,472.04,648.0,98.27,-61.0,-60.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-75.0
1666163093996.0,485.43,642.12,100.55,-51.0,-255.0,-255.0,-67.0,-255.0,-255.0,-71.0,-255.0,-255.0
1666163094046.0,496.66,637.66,101.11,-50.0,-255.0,-62.0,-255.0,-255.0,-60.0,-255.0,-255.0,-73.0
1666163094100.0,506.9,634.0,100.61,-32.0,-255.0,-255.0,-64.0,-255.0,-255.0,-70.0,-255.0,-255.0
1666163094153.0,514.29,632.38,98.84,-43.0,-255.0,-62.0,-255.0,-255.0,-64.0,-71.0,-255.0,-67.0
1666163094206.0,519.42,631.19,97.92,-51.0,-255.0,-255.0,-65.0,-255.0,-255.0,-255.0,-70.0,-255.0
1666163094260.0,523.35,629.45,97.44,-56.0,-255.0,-255.0,-65.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666163094312.0,524.36,628.29,98.26,-62.0,-59.0,-255.0,-255.0,-255.0,-71.0,-255.0,-255.0,-75.0
1666163094365.0,527.89,626.18,98.65,-61.0,-255.0,-255.0,-55.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666163094419.0,533.15,623.67,97.77,-60.0,-70.0,-255.0,-255.0,-74.0,-255.0,-255.0,-255.0,-73.0
1666163094471.0,538.98,621.46,94.74,-59.0,-255.0,-255.0,-55.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666163094523.0,546.23,617.98,92.12,-56.0,-255.0,-63.0,-255.0,-255.0,-73.0,-255.0,-255.0,-67.0
1666163094576.0,553.66,613.77,90.48,-60.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666163094628.0,561.64,608.79,89.87,-56.0,-255.0,-65.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0
1666163094680.0,571.17,600.86,91.28,-60.0,-69.0,-255.0,-255.0,-73.0,-255.0,-255.0,-255.0,-75.0
1666163094729.0,579.97,592.36,93.49,-64.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-63.0,-255.0
1666163094780.0,588.05,583.33,95.86,-62.0,-255.0,-71.0,-255.0,-255.0,-50.0,-255.0,-255.0,-76.0
1666163094834.0,596.87,571.53,98.68,-51.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0,-71.0,-255.0
1666163094890.0,605.13,559.39,100.75,-51.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0
1666163094943.0,612.01,548.99,101.18,-51.0,-255.0,-61.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666163095004.0,618.74,539.12,100.57,-49.0,-56.0,-255.0,-57.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666163095058.0,623.22,532.86,98.89,-51.0,-255.0,-61.0,-255.0,-255.0,-63.0,-255.0,-255.0,-65.0
1666163095118.0,625.91,528.62,97.83,-255.0,-55.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-65.0
1666163095159.0,627.24,526.35,97.42,-40.0,-255.0,-255.0,-66.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666163095211.0,628.15,524.23,97.77,-48.0,-255.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0
1666163095269.0,629.35,520.87,98.51,-255.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-72.0,-255.0
1666163095315.0,631.18,516.3,98.31,-63.0,-255.0,-255.0,-67.0,-255.0,-255.0,-74.0,-255.0,-255.0
1666163095365.0,633.32,510.98,96.85,-63.0,-255.0,-72.0,-255.0,-255.0,-73.0,-255.0,-255.0,-76.0
1666163095423.0,636.26,504.39,95.04,-255.0,-65.0,-255.0,-255.0,-67.0,-255.0,-255.0,-67.0,-255.0
1666163095466.0,639.6,497.28,93.46,-54.0,-255.0,-255.0,-63.0,-255.0,-255.0,-73.0,-255.0,-255.0
1666163095518.0,643.0,489.95,92.07,-61.0,-67.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0,-255.0
1666163095568.0,646.2,481.2,91.77,-61.0,-66.0,-255.0,-255.0,-66.0,-255.0,-255.0,-68.0,-255.0
1666163095620.0,649.35,471.17,92.92,-62.0,-255.0,-72.0,-255.0,-255.0,-73.0,-255.0,-255.0,-76.0
1666163095682.0,652.21,457.46,96.37,-255.0,-54.0,-255.0,-255.0,-64.0,-255.0,-255.0,-73.0,-255.0
1666163095729.0,654.61,444.41,99.93,-48.0,-255.0,-56.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0
1666163095780.0,656.26,432.14,102.22,-48.0,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0
1666163095833.0,657.94,419.42,103.21,-41.0,-255.0,-58.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666163095885.0,659.55,408.96,102.68,-50.0,-55.0,-255.0,-255.0,-58.0,-255.0,-255.0,-63.0,-255.0
1666163095939.0,660.86,401.11,101.38,-50.0,-255.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666163095990.0,661.59,395.52,99.69,-43.0,-255.0,-59.0,-255.0,-255.0,-60.0,-255.0,-255.0,-63.0
1666163096040.0,662.09,392.61,98.18,-51.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0,-64.0,-255.0
1666163096091.0,662.36,389.69,97.73,-50.0,-255.0,-55.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666163096145.0,662.36,385.05,98.35,-52.0,-58.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-65.0
1666163096200.0,662.3,381.63,98.7,-255.0,-57.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0,-66.0
1666163096240.0,662.65,377.41,97.79,-62.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-71.0,-255.0
1666163096290.0,663.13,371.13,96.51,-61.0,-255.0,-255.0,-67.0,-255.0,-255.0,-74.0,-255.0,-255.0
1666163096341.0,663.85,363.85,94.55,-60.0,-255.0,-68.0,-255.0,-255.0,-70.0,-255.0,-255.0,-255.0
1666163096393.0,664.81,356.83,92.22,-57.0,-62.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0,-255.0
1666163096444.0,665.04,348.68,91.23,-59.0,-255.0,-70.0,-255.0,-255.0,-255.0,-72.0,-255.0,-255.0
1666163096496.0,665.19,339.01,91.71,-58.0,-255.0,-70.0,-255.0,-255.0,-70.0,-255.0,-255.0,-76.0
1666163096547.0,665.15,328.05,93.04,-61.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-72.0,-255.0
1666163096599.0,663.52,314.5,94.59,-62.0,-255.0,-255.0,-69.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666163096650.0,661.42,302.97,97.0,-53.0,-54.0,-58.0,-255.0,-255.0,-62.0,-255.0,-255.0,-61.0
1666163096702.0,658.23,289.53,99.57,-50.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-64.0,-255.0
1666163096788.0,655.2,276.66,101.0,-51.0,-54.0,-59.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666163096838.0,652.53,260.66,100.99,-51.0,-53.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-64.0
1666163096891.0,652.78,252.74,98.68,-50.0,-255.0,-255.0,-60.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666163096943.0,652.97,248.15,97.86,-52.0,-255.0,-58.0,-255.0,-255.0,-60.0,-255.0,-255.0,-62.0
