t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666424547515.0,807.54,289.88,685.6,-59.0,-56.0,-51.0,-55.0,-63.0,-67.0,-57.0,-53.0,-41.0,-51.0,-60.0,-61.0,-66.0,-64.0,-62.0,-70.0,-70.0,-65.0,-67.0,-71.0,-255.0,-67.0,-255.0,-69.0,-255.0,-75.0
1666424547847.0,736.71,292.38,695.43,-56.0,-53.0,-51.0,-56.0,-59.0,-63.0,-56.0,-50.0,-41.0,-54.0,-59.0,-66.0,-66.0,-63.0,-62.0,-67.0,-68.0,-66.0,-68.0,-69.0,-255.0,-66.0,-255.0,-255.0,-71.0,-255.0
1666424548180.0,698.39,295.17,690.89,-58.0,-53.0,-51.0,-57.0,-60.0,-62.0,-58.0,-51.0,-42.0,-52.0,-62.0,-65.0,-64.0,-62.0,-63.0,-67.0,-67.0,-65.0,-67.0,-255.0,-255.0,-66.0,-255.0,-70.0,-255.0,-69.0
1666424548514.0,657.41,280.09,683.92,-58.0,-53.0,-50.0,-53.0,-59.0,-63.0,-58.0,-51.0,-42.0,-53.0,-63.0,-65.0,-64.0,-63.0,-63.0,-66.0,-255.0,-66.0,-255.0,-66.0,-255.0,-65.0,-255.0,-69.0,-255.0,-68.0
1666424548849.0,583.67,276.09,693.45,-54.0,-52.0,-51.0,-56.0,-57.0,-61.0,-53.0,-45.0,-45.0,-56.0,-64.0,-60.0,-61.0,-60.0,-63.0,-70.0,-255.0,-62.0,-255.0,-70.0,-255.0,-66.0,-255.0,-69.0,-255.0,-73.0
1666424549182.0,556.97,267.45,690.39,-56.0,-54.0,-51.0,-57.0,-58.0,-63.0,-59.0,-49.0,-44.0,-53.0,-64.0,-67.0,-64.0,-60.0,-255.0,-64.0,-255.0,-66.0,-255.0,-68.0,-255.0,-68.0,-255.0,-70.0,-255.0,-67.0
1666424549516.0,545.16,268.26,686.73,-55.0,-52.0,-51.0,-57.0,-58.0,-62.0,-56.0,-47.0,-44.0,-55.0,-60.0,-63.0,-62.0,-58.0,-63.0,-66.0,-55.0,-255.0,-255.0,-255.0,-66.0,-255.0,-67.0,-255.0,-73.0,-255.0
1666424549849.0,522.42,270.62,685.25,-55.0,-52.0,-51.0,-57.0,-59.0,-60.0,-54.0,-46.0,-47.0,-56.0,-59.0,-59.0,-63.0,-58.0,-65.0,-66.0,-64.0,-61.0,-71.0,-69.0,-255.0,-64.0,-255.0,-69.0,-255.0,-69.0
1666424550182.0,468.07,275.94,690.48,-54.0,-52.0,-54.0,-59.0,-57.0,-62.0,-53.0,-47.0,-49.0,-58.0,-57.0,-60.0,-59.0,-59.0,-64.0,-255.0,-63.0,-255.0,-85.0,-255.0,-68.0,-255.0,-255.0,-66.0,-255.0,-255.0
1666424550516.0,461.09,282.24,685.22,-56.0,-53.0,-51.0,-56.0,-59.0,-61.0,-56.0,-46.0,-48.0,-56.0,-59.0,-63.0,-61.0,-59.0,-62.0,-64.0,-65.0,-64.0,-255.0,-255.0,-255.0,-66.0,-255.0,-71.0,-255.0,-71.0
1666424550849.0,426.39,303.56,692.56,-53.0,-54.0,-53.0,-57.0,-60.0,-59.0,-53.0,-40.0,-49.0,-58.0,-60.0,-60.0,-59.0,-55.0,-63.0,-69.0,-63.0,-58.0,-70.0,-255.0,-63.0,-255.0,-66.0,-255.0,-72.0,-255.0
1666424551183.0,408.54,313.2,690.21,-57.0,-53.0,-52.0,-57.0,-59.0,-63.0,-58.0,-45.0,-50.0,-58.0,-63.0,-67.0,-56.0,-50.0,-62.0,-67.0,-65.0,-60.0,-72.0,-72.0,-255.0,-64.0,-255.0,-70.0,-255.0,-71.0
1666424551518.0,372.52,327.68,684.54,-55.0,-53.0,-52.0,-56.0,-58.0,-63.0,-57.0,-44.0,-50.0,-56.0,-63.0,-67.0,-59.0,-57.0,-65.0,-255.0,-255.0,-63.0,-255.0,-66.0,-255.0,-67.0,-255.0,-70.0,-255.0,-68.0
1666424551852.0,309.36,353.27,694.69,-54.0,-53.0,-55.0,-58.0,-57.0,-60.0,-50.0,-36.0,-53.0,-60.0,-54.0,-57.0,-54.0,-56.0,-63.0,-68.0,-255.0,-61.0,-255.0,-71.0,-255.0,-64.0,-255.0,-69.0,-255.0,-71.0
1666424552185.0,286.1,359.64,690.47,-58.0,-55.0,-52.0,-59.0,-59.0,-53.0,-56.0,-35.0,-46.0,-56.0,-62.0,-66.0,-53.0,-56.0,-64.0,-66.0,-255.0,-62.0,-255.0,-255.0,-63.0,-255.0,-71.0,-255.0,-70.0,-255.0
1666424552520.0,235.39,367.6,686.15,-57.0,-55.0,-55.0,-59.0,-59.0,-64.0,-53.0,-25.0,-53.0,-56.0,-60.0,-62.0,-51.0,-56.0,-64.0,-65.0,-60.0,-255.0,-71.0,-255.0,-255.0,-66.0,-255.0,-68.0,-255.0,-68.0
1666424552853.0,169.85,373.6,690.9,-54.0,-55.0,-58.0,-60.0,-58.0,-60.0,-49.0,-39.0,-54.0,-58.0,-60.0,-63.0,-53.0,-55.0,-65.0,-64.0,-58.0,-59.0,-76.0,-65.0,-66.0,-255.0,-66.0,-255.0,-66.0,-255.0
1666424553185.0,148.19,370.17,685.36,-59.0,-52.0,-54.0,-61.0,-62.0,-65.0,-53.0,-37.0,-52.0,-55.0,-58.0,-58.0,-57.0,-52.0,-63.0,-255.0,-59.0,-255.0,-70.0,-255.0,-63.0,-255.0,-67.0,-255.0,-68.0,-255.0
1666424553521.0,85.72,353.51,691.57,-54.0,-57.0,-59.0,-63.0,-56.0,-61.0,-49.0,-45.0,-52.0,-56.0,-54.0,-57.0,-51.0,-54.0,-66.0,-64.0,-56.0,-59.0,-70.0,-68.0,-64.0,-255.0,-63.0,-255.0,-255.0,-68.0
1666424553855.0,47.18,331.49,689.98,-58.0,-58.0,-57.0,-64.0,-57.0,-62.0,-48.0,-48.0,-55.0,-58.0,-54.0,-59.0,-51.0,-255.0,-65.0,-255.0,-56.0,-255.0,-67.0,-255.0,-58.0,-255.0,-67.0,-255.0,-255.0,-68.0
1666424554187.0,23.25,313.47,684.83,-53.0,-54.0,-57.0,-63.0,-64.0,-68.0,-54.0,-43.0,-52.0,-57.0,-62.0,-66.0,-57.0,-47.0,-58.0,-70.0,-57.0,-53.0,-255.0,-71.0,-255.0,-59.0,-255.0,-69.0,-255.0,-255.0
1666424554520.0,-22.75,261.57,695.71,-59.0,-57.0,-56.0,-63.0,-58.0,-61.0,-49.0,-51.0,-57.0,-62.0,-55.0,-59.0,-50.0,-51.0,-63.0,-63.0,-55.0,-54.0,-72.0,-255.0,-58.0,-60.0,-255.0,-68.0,-255.0,-66.0
1666424554859.0,-38.01,235.09,691.16,-57.0,-45.0,-59.0,-63.0,-64.0,-66.0,-53.0,-49.0,-56.0,-61.0,-61.0,-66.0,-55.0,-51.0,-60.0,-65.0,-255.0,-56.0,-255.0,-76.0,-255.0,-60.0,-255.0,-65.0,-255.0,-69.0
1666424555193.0,-53.08,196.59,684.59,-52.0,-55.0,-55.0,-66.0,-62.0,-67.0,-49.0,-44.0,-61.0,-66.0,-61.0,-67.0,-58.0,-50.0,-58.0,-68.0,-255.0,-59.0,-255.0,-69.0,-255.0,-63.0,-255.0,-64.0,-255.0,-68.0
1666424555528.0,-79.47,126.28,692.7,-61.0,-56.0,-59.0,-62.0,-63.0,-65.0,-52.0,-49.0,-56.0,-62.0,-62.0,-67.0,-46.0,-50.0,-57.0,-64.0,-55.0,-57.0,-70.0,-255.0,-58.0,-255.0,-67.0,-255.0,-63.0,-255.0
1666424555863.0,-83.13,103.1,688.61,-54.0,-55.0,-55.0,-64.0,-58.0,-67.0,-48.0,-47.0,-63.0,-68.0,-62.0,-67.0,-51.0,-49.0,-59.0,-65.0,-255.0,-60.0,-255.0,-255.0,-59.0,-64.0,-255.0,-255.0,-67.0,-255.0
1666424556196.0,-91.69,44.77,688.39,-60.0,-56.0,-57.0,-62.0,-62.0,-66.0,-53.0,-52.0,-60.0,-67.0,-64.0,-67.0,-48.0,-52.0,-62.0,-65.0,-57.0,-55.0,-72.0,-67.0,-60.0,-255.0,-255.0,-68.0,-255.0,-68.0
1666424556531.0,-99.71,-16.19,690.22,-62.0,-57.0,-58.0,-63.0,-63.0,-67.0,-55.0,-53.0,-60.0,-68.0,-64.0,-68.0,-46.0,-50.0,-62.0,-63.0,-255.0,-54.0,-255.0,-77.0,-255.0,-57.0,-61.0,-255.0,-255.0,-66.0
1666424556866.0,-102.4,-43.25,686.51,-58.0,-55.0,-54.0,-67.0,-58.0,-67.0,-51.0,-47.0,-64.0,-67.0,-63.0,-66.0,-50.0,-54.0,-63.0,-62.0,-59.0,-255.0,-75.0,-255.0,-59.0,-255.0,-255.0,-71.0,-255.0,-67.0
1666424557207.0,-105.8,-111.56,694.93,-61.0,-58.0,-59.0,-61.0,-64.0,-67.0,-56.0,-54.0,-63.0,-68.0,-65.0,-67.0,-45.0,-49.0,-61.0,-63.0,-52.0,-54.0,-69.0,-255.0,-56.0,-255.0,-62.0,-255.0,-63.0,-255.0
1666424557545.0,-106.22,-152.81,690.64,-62.0,-54.0,-60.0,-64.0,-63.0,-67.0,-55.0,-55.0,-63.0,-67.0,-63.0,-65.0,-48.0,-53.0,-60.0,-63.0,-255.0,-57.0,-255.0,-70.0,-255.0,-60.0,-255.0,-64.0,-255.0,-255.0
1666424557878.0,-124.41,-187.2,683.76,-57.0,-54.0,-61.0,-66.0,-61.0,-67.0,-53.0,-50.0,-61.0,-65.0,-63.0,-68.0,-48.0,-48.0,-65.0,-66.0,-56.0,-59.0,-255.0,-69.0,-255.0,-62.0,-255.0,-67.0,-255.0,-255.0
1666424558216.0,-133.73,-262.93,693.55,-63.0,-58.0,-61.0,-66.0,-65.0,-66.0,-58.0,-56.0,-64.0,-67.0,-65.0,-65.0,-47.0,-53.0,-61.0,-61.0,-50.0,-54.0,-67.0,-62.0,-255.0,-55.0,-255.0,-63.0,-255.0,-255.0
1666424558557.0,-152.98,-287.8,690.6,-59.0,-58.0,-58.0,-66.0,-65.0,-69.0,-55.0,-53.0,-62.0,-66.0,-64.0,-69.0,-46.0,-55.0,-65.0,-67.0,-55.0,-54.0,-255.0,-255.0,-55.0,-255.0,-62.0,-255.0,-64.0,-255.0
1666424558892.0,-172.31,-335.86,686.56,-57.0,-60.0,-63.0,-66.0,-64.0,-68.0,-55.0,-56.0,-63.0,-66.0,-64.0,-68.0,-47.0,-55.0,-66.0,-66.0,-53.0,-51.0,-70.0,-255.0,-57.0,-255.0,-61.0,-255.0,-64.0,-255.0
1666424559226.0,-190.42,-397.61,690.9,-58.0,-57.0,-62.0,-67.0,-64.0,-66.0,-55.0,-57.0,-62.0,-66.0,-63.0,-67.0,-50.0,-54.0,-62.0,-67.0,-255.0,-52.0,-255.0,-70.0,-255.0,-55.0,-255.0,-64.0,-255.0,-64.0
1666424559564.0,-216.36,-420.12,687.78,-57.0,-55.0,-63.0,-64.0,-65.0,-67.0,-54.0,-54.0,-62.0,-66.0,-66.0,-69.0,-48.0,-55.0,-68.0,-255.0,-54.0,-52.0,-255.0,-69.0,-255.0,-59.0,-255.0,-68.0,-255.0,-64.0
1666424559898.0,-239.02,-473.94,693.65,-58.0,-62.0,-62.0,-65.0,-64.0,-68.0,-56.0,-59.0,-63.0,-68.0,-64.0,-68.0,-51.0,-55.0,-67.0,-67.0,-43.0,-255.0,-66.0,-255.0,-53.0,-255.0,-59.0,-255.0,-62.0,-255.0
1666424560232.0,-256.05,-515.42,690.2,-62.0,-61.0,-62.0,-65.0,-64.0,-68.0,-53.0,-58.0,-63.0,-67.0,-62.0,-68.0,-51.0,-55.0,-61.0,-68.0,-44.0,-255.0,-68.0,-255.0,-53.0,-255.0,-59.0,-255.0,-61.0,-255.0
1666424560565.0,-286.77,-544.2,684.09,-55.0,-62.0,-63.0,-66.0,-65.0,-68.0,-53.0,-59.0,-64.0,-68.0,-63.0,-68.0,-46.0,-52.0,-60.0,-66.0,-49.0,-52.0,-255.0,-78.0,-255.0,-58.0,-255.0,-68.0,-255.0,-65.0
1666424560897.0,-269.68,-615.28,693.48,-60.0,-60.0,-63.0,-67.0,-64.0,-69.0,-56.0,-59.0,-64.0,-68.0,-63.0,-68.0,-53.0,-55.0,-61.0,-67.0,-255.0,-51.0,-68.0,-255.0,-52.0,-255.0,-59.0,-255.0,-61.0,-255.0
1666424561235.0,-277.12,-652.56,691.21,-59.0,-62.0,-63.0,-67.0,-65.0,-70.0,-57.0,-57.0,-64.0,-69.0,-65.0,-69.0,-53.0,-56.0,-62.0,-67.0,-38.0,-52.0,-255.0,-255.0,-54.0,-57.0,-255.0,-62.0,-255.0,-255.0
1666424561575.0,-260.73,-698.51,684.1,-57.0,-62.0,-64.0,-67.0,-65.0,-70.0,-54.0,-55.0,-65.0,-69.0,-64.0,-68.0,-49.0,-56.0,-62.0,-68.0,-46.0,-49.0,-69.0,-255.0,-56.0,-255.0,-58.0,-255.0,-60.0,-255.0
1666424561907.0,-252.35,-767.48,692.02,-61.0,-61.0,-64.0,-68.0,-65.0,-68.0,-57.0,-58.0,-64.0,-68.0,-65.0,-69.0,-54.0,-57.0,-61.0,-68.0,-45.0,-52.0,-255.0,-74.0,-255.0,-53.0,-255.0,-62.0,-255.0,-63.0
1666424562240.0,-244.7,-790.95,689.48,-59.0,-62.0,-63.0,-67.0,-67.0,-70.0,-58.0,-60.0,-64.0,-69.0,-65.0,-69.0,-54.0,-57.0,-255.0,-66.0,-37.0,-55.0,-68.0,-255.0,-54.0,-255.0,-59.0,-255.0,-255.0,-65.0
1666424562574.0,-224.12,-842.05,691.52,-60.0,-61.0,-60.0,-68.0,-64.0,-69.0,-58.0,-59.0,-65.0,-69.0,-64.0,-69.0,-55.0,-58.0,-63.0,-68.0,-46.0,-56.0,-255.0,-66.0,-255.0,-51.0,-255.0,-63.0,-255.0,-64.0
1666424562912.0,-202.83,-890.0,690.63,-60.0,-60.0,-63.0,-67.0,-64.0,-70.0,-58.0,-60.0,-65.0,-68.0,-65.0,-68.0,-55.0,-58.0,-62.0,-67.0,-47.0,-255.0,-66.0,-255.0,-48.0,-255.0,-56.0,-255.0,-60.0,-255.0
1666424563250.0,-206.79,-920.57,685.08,-59.0,-62.0,-62.0,-67.0,-66.0,-69.0,-56.0,-60.0,-65.0,-68.0,-64.0,-69.0,-53.0,-57.0,-62.0,-67.0,-45.0,-53.0,-255.0,-68.0,-255.0,-54.0,-255.0,-60.0,-255.0,-63.0
1666424563584.0,-238.05,-964.23,692.93,-61.0,-64.0,-64.0,-68.0,-65.0,-71.0,-58.0,-62.0,-66.0,-69.0,-65.0,-69.0,-55.0,-57.0,-66.0,-72.0,-255.0,-55.0,-255.0,-65.0,-255.0,-50.0,-255.0,-65.0,-255.0,-62.0
1666424563922.0,-286.48,-971.86,690.99,-63.0,-64.0,-62.0,-71.0,-65.0,-72.0,-60.0,-62.0,-69.0,-71.0,-69.0,-72.0,-55.0,-56.0,-68.0,-64.0,-46.0,-50.0,-255.0,-68.0,-255.0,-54.0,-255.0,-60.0,-255.0,-64.0
1666424564258.0,-294.22,-966.72,683.12,-67.0,-62.0,-61.0,-72.0,-64.0,-67.0,-63.0,-65.0,-70.0,-70.0,-66.0,-71.0,-59.0,-54.0,-70.0,-64.0,-47.0,-255.0,-71.0,-255.0,-255.0,-52.0,-255.0,-59.0,-52.0,-255.0
1666424564591.0,-268.95,-944.15,685.26,-64.0,-62.0,-62.0,-71.0,-63.0,-68.0,-62.0,-60.0,-68.0,-70.0,-70.0,-72.0,-58.0,-57.0,-69.0,-68.0,-48.0,-50.0,-67.0,-255.0,-50.0,-54.0,-255.0,-59.0,-255.0,-61.0
1666424564924.0,-202.91,-948.71,690.64,-65.0,-65.0,-64.0,-71.0,-64.0,-68.0,-63.0,-62.0,-70.0,-71.0,-69.0,-71.0,-59.0,-56.0,-69.0,-66.0,-50.0,-255.0,-67.0,-255.0,-50.0,-255.0,-55.0,-255.0,-60.0,-255.0
1666424565258.0,-176.53,-949.23,685.5,-66.0,-63.0,-62.0,-70.0,-63.0,-67.0,-63.0,-60.0,-69.0,-73.0,-69.0,-70.0,-59.0,-53.0,-69.0,-64.0,-42.0,-52.0,-255.0,-64.0,-255.0,-255.0,-57.0,-60.0,-255.0,-62.0
1666424565592.0,-110.76,-968.46,692.66,-67.0,-62.0,-63.0,-72.0,-64.0,-67.0,-63.0,-61.0,-71.0,-73.0,-68.0,-74.0,-59.0,-56.0,-68.0,-78.0,-255.0,-51.0,-255.0,-75.0,-255.0,-49.0,-255.0,-255.0,-60.0,-255.0
1666424565930.0,-68.0,-978.31,690.4,-67.0,-62.0,-62.0,-72.0,-64.0,-70.0,-56.0,-62.0,-70.0,-71.0,-69.0,-71.0,-58.0,-58.0,-66.0,-68.0,-51.0,-51.0,-66.0,-72.0,-54.0,-255.0,-57.0,-255.0,-61.0,-255.0
1666424566267.0,-32.04,-986.05,684.13,-67.0,-64.0,-63.0,-71.0,-62.0,-69.0,-64.0,-62.0,-69.0,-70.0,-67.0,-71.0,-60.0,-55.0,-66.0,-63.0,-45.0,-255.0,-66.0,-255.0,-49.0,-255.0,-59.0,-255.0,-58.0,-255.0
1666424566602.0,40.41,-1003.2,695.09,-65.0,-65.0,-63.0,-71.0,-64.0,-68.0,-62.0,-59.0,-71.0,-73.0,-69.0,-71.0,-58.0,-55.0,-67.0,-68.0,-53.0,-255.0,-65.0,-255.0,-56.0,-255.0,-54.0,-255.0,-62.0,-255.0
1666424566935.0,68.44,-1007.34,691.19,-67.0,-67.0,-63.0,-72.0,-63.0,-70.0,-64.0,-63.0,-69.0,-72.0,-68.0,-74.0,-59.0,-59.0,-67.0,-67.0,-52.0,-49.0,-255.0,-68.0,-255.0,-50.0,-255.0,-57.0,-255.0,-61.0
1666424567267.0,117.1,-1011.9,685.37,-67.0,-66.0,-63.0,-71.0,-63.0,-69.0,-63.0,-63.0,-69.0,-73.0,-69.0,-74.0,-54.0,-59.0,-67.0,-68.0,-50.0,-255.0,-64.0,-255.0,-52.0,-53.0,-255.0,-59.0,-255.0,-62.0
1666424567608.0,190.53,-1026.59,692.04,-64.0,-63.0,-64.0,-67.0,-65.0,-70.0,-62.0,-60.0,-68.0,-71.0,-71.0,-72.0,-57.0,-56.0,-63.0,-70.0,-54.0,-255.0,-67.0,-255.0,-57.0,-46.0,-53.0,-255.0,-60.0,-255.0
1666424567944.0,214.45,-1028.54,687.93,-67.0,-66.0,-63.0,-68.0,-64.0,-73.0,-63.0,-63.0,-68.0,-71.0,-70.0,-75.0,-53.0,-59.0,-67.0,-71.0,-50.0,-53.0,-65.0,-67.0,-255.0,-53.0,-255.0,-58.0,-255.0,-63.0
1666424568281.0,276.67,-1035.9,689.66,-64.0,-66.0,-64.0,-70.0,-63.0,-73.0,-62.0,-63.0,-70.0,-73.0,-71.0,-74.0,-58.0,-55.0,-63.0,-72.0,-54.0,-255.0,-65.0,-255.0,-56.0,-255.0,-54.0,-255.0,-60.0,-255.0
1666424568617.0,332.98,-1043.05,690.21,-65.0,-65.0,-64.0,-72.0,-65.0,-73.0,-67.0,-62.0,-67.0,-72.0,-69.0,-72.0,-58.0,-58.0,-66.0,-72.0,-55.0,-51.0,-255.0,-78.0,-255.0,-51.0,-255.0,-56.0,-255.0,-57.0
1666424568956.0,364.05,-1046.3,685.49,-66.0,-65.0,-64.0,-70.0,-65.0,-72.0,-65.0,-63.0,-69.0,-72.0,-68.0,-76.0,-52.0,-59.0,-64.0,-69.0,-52.0,-255.0,-65.0,-255.0,-50.0,-255.0,-55.0,-255.0,-60.0,-255.0
1666424569291.0,435.53,-1054.78,694.97,-65.0,-68.0,-65.0,-67.0,-70.0,-71.0,-65.0,-63.0,-72.0,-74.0,-69.0,-77.0,-58.0,-60.0,-64.0,-76.0,-56.0,-255.0,-65.0,-255.0,-59.0,-255.0,-49.0,-255.0,-63.0,-255.0
1666424569626.0,470.93,-1057.21,691.22,-70.0,-68.0,-66.0,-72.0,-70.0,-73.0,-68.0,-65.0,-74.0,-70.0,-72.0,-77.0,-62.0,-62.0,-71.0,-73.0,-57.0,-58.0,-255.0,-69.0,-255.0,-49.0,-52.0,-255.0,-61.0,-255.0
1666424569960.0,514.14,-1058.22,684.08,-71.0,-67.0,-65.0,-73.0,-71.0,-75.0,-67.0,-65.0,-66.0,-73.0,-69.0,-78.0,-64.0,-62.0,-71.0,-72.0,-54.0,-59.0,-63.0,-68.0,-255.0,-48.0,-255.0,-58.0,-255.0,-64.0
1666424570297.0,590.8,-1068.55,693.25,-68.0,-68.0,-65.0,-72.0,-70.0,-81.0,-68.0,-65.0,-73.0,-73.0,-72.0,-78.0,-62.0,-62.0,-75.0,-68.0,-60.0,-255.0,-63.0,-255.0,-58.0,-255.0,-46.0,-53.0,-255.0,-67.0
1666424570631.0,616.23,-1068.16,690.15,-70.0,-69.0,-65.0,-72.0,-71.0,-75.0,-67.0,-65.0,-69.0,-72.0,-69.0,-74.0,-65.0,-63.0,-71.0,-65.0,-61.0,-255.0,-62.0,-255.0,-58.0,-255.0,-48.0,-255.0,-255.0,-255.0
1666424570970.0,671.77,-1067.98,687.05,-71.0,-68.0,-65.0,-72.0,-70.0,-76.0,-68.0,-66.0,-73.0,-70.0,-68.0,-76.0,-65.0,-62.0,-70.0,-69.0,-61.0,-59.0,-255.0,-69.0,-255.0,-51.0,-255.0,-57.0,-255.0,-64.0
1666424571307.0,735.7,-1066.47,690.89,-73.0,-67.0,-65.0,-71.0,-72.0,-78.0,-69.0,-67.0,-73.0,-71.0,-71.0,-80.0,-65.0,-63.0,-73.0,-75.0,-61.0,-60.0,-255.0,-73.0,-60.0,-255.0,-42.0,-255.0,-62.0,-255.0
1666424571641.0,760.8,-1063.66,686.9,-70.0,-68.0,-67.0,-73.0,-68.0,-75.0,-67.0,-65.0,-74.0,-72.0,-72.0,-72.0,-64.0,-63.0,-74.0,-74.0,-62.0,-60.0,-63.0,-255.0,-58.0,-255.0,-47.0,-255.0,-58.0,-255.0
1666424571975.0,826.62,-1053.53,693.69,-68.0,-68.0,-68.0,-71.0,-72.0,-73.0,-68.0,-65.0,-83.0,-70.0,-79.0,-86.0,-66.0,-64.0,-71.0,-71.0,-62.0,-255.0,-60.0,-255.0,-59.0,-255.0,-46.0,-255.0,-62.0,-255.0
1666424572315.0,870.68,-1045.37,690.35,-68.0,-69.0,-73.0,-71.0,-72.0,-73.0,-67.0,-65.0,-73.0,-70.0,-74.0,-81.0,-65.0,-64.0,-71.0,-68.0,-63.0,-61.0,-62.0,-74.0,-59.0,-255.0,-47.0,-255.0,-62.0,-255.0
1666424572648.0,906.94,-1037.11,683.37,-70.0,-69.0,-69.0,-74.0,-70.0,-73.0,-68.0,-66.0,-72.0,-71.0,-78.0,-78.0,-65.0,-64.0,-72.0,-79.0,-63.0,-61.0,-255.0,-255.0,-56.0,-52.0,-255.0,-53.0,-255.0,-62.0
1666424572986.0,983.74,-1027.32,693.6,-72.0,-69.0,-71.0,-70.0,-72.0,-73.0,-69.0,-67.0,-67.0,-68.0,-70.0,-77.0,-68.0,-64.0,-69.0,-255.0,-64.0,-255.0,-55.0,-255.0,-59.0,-255.0,-46.0,-255.0,-62.0,-255.0
1666424573324.0,1013.74,-1019.76,690.95,-69.0,-69.0,-68.0,-69.0,-69.0,-73.0,-68.0,-67.0,-70.0,-65.0,-67.0,-80.0,-65.0,-64.0,-65.0,-77.0,-64.0,-62.0,-55.0,-75.0,-255.0,-54.0,-255.0,-255.0,-59.0,-59.0
1666424573658.0,1055.04,-1002.61,685.14,-70.0,-68.0,-69.0,-68.0,-69.0,-76.0,-68.0,-66.0,-64.0,-65.0,-72.0,-66.0,-65.0,-66.0,-63.0,-68.0,-65.0,-255.0,-54.0,-255.0,-60.0,-255.0,-47.0,-255.0,-63.0,-255.0
1666424573990.0,1072.69,-956.88,691.88,-70.0,-69.0,-70.0,-68.0,-71.0,-74.0,-71.0,-69.0,-66.0,-65.0,-70.0,-71.0,-67.0,-71.0,-63.0,-86.0,-66.0,-255.0,-51.0,-255.0,-255.0,-63.0,-255.0,-54.0,-255.0,-70.0
1666424574330.0,1082.21,-933.85,688.63,-69.0,-70.0,-71.0,-66.0,-74.0,-74.0,-70.0,-70.0,-67.0,-63.0,-75.0,-75.0,-64.0,-66.0,-60.0,-255.0,-65.0,-65.0,-255.0,-80.0,-255.0,-255.0,-43.0,-49.0,-255.0,-74.0
1666424574667.0,1084.8,-871.33,691.7,-70.0,-69.0,-68.0,-70.0,-70.0,-72.0,-71.0,-69.0,-65.0,-62.0,-70.0,-74.0,-70.0,-73.0,-60.0,-255.0,-67.0,-255.0,-49.0,-255.0,-71.0,-64.0,-58.0,-255.0,-72.0,-255.0
1666424575001.0,1085.34,-820.37,690.18,-71.0,-67.0,-68.0,-67.0,-71.0,-72.0,-70.0,-68.0,-64.0,-64.0,-72.0,-74.0,-69.0,-75.0,-62.0,-255.0,-67.0,-255.0,-49.0,-255.0,-72.0,-255.0,-255.0,-53.0,-255.0,-75.0
1666424575334.0,1084.02,-787.4,683.82,-71.0,-69.0,-69.0,-65.0,-72.0,-74.0,-68.0,-67.0,-63.0,-62.0,-73.0,-77.0,-68.0,-71.0,-58.0,-255.0,-67.0,-70.0,-51.0,-255.0,-71.0,-255.0,-62.0,-255.0,-71.0,-255.0
1666424575667.0,1054.5,-740.59,693.28,-69.0,-67.0,-63.0,-65.0,-70.0,-71.0,-70.0,-69.0,-65.0,-62.0,-74.0,-255.0,-72.0,-74.0,-60.0,-255.0,-69.0,-71.0,-48.0,-255.0,-73.0,-255.0,-58.0,-255.0,-73.0,-255.0
1666424576003.0,1038.94,-705.25,690.74,-69.0,-68.0,-67.0,-64.0,-70.0,-72.0,-70.0,-70.0,-65.0,-62.0,-73.0,-87.0,-66.0,-69.0,-59.0,-77.0,-67.0,-255.0,-46.0,-255.0,-255.0,-255.0,-63.0,-255.0,-74.0,-255.0
1666424576336.0,1038.49,-662.53,683.33,-70.0,-69.0,-64.0,-64.0,-71.0,-70.0,-72.0,-69.0,-66.0,-62.0,-76.0,-255.0,-66.0,-75.0,-59.0,-92.0,-68.0,-75.0,-47.0,-255.0,-73.0,-255.0,-64.0,-255.0,-73.0,-255.0
1666424576669.0,1048.16,-587.34,693.26,-69.0,-66.0,-64.0,-64.0,-70.0,-71.0,-69.0,-68.0,-64.0,-62.0,-74.0,-75.0,-65.0,-64.0,-60.0,-84.0,-70.0,-71.0,-255.0,-255.0,-255.0,-68.0,-255.0,-54.0,-74.0,-255.0
1666424577006.0,1049.61,-562.32,690.38,-69.0,-66.0,-65.0,-66.0,-68.0,-70.0,-68.0,-67.0,-63.0,-61.0,-75.0,-71.0,-65.0,-68.0,-58.0,-255.0,-67.0,-255.0,-49.0,-255.0,-255.0,-67.0,-255.0,-54.0,-255.0,-74.0
1666424577341.0,1052.33,-506.26,688.51,-67.0,-66.0,-65.0,-64.0,-69.0,-70.0,-69.0,-68.0,-62.0,-61.0,-68.0,-70.0,-64.0,-63.0,-51.0,-255.0,-255.0,-69.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0,-73.0,-255.0
1666424577678.0,1057.45,-443.63,691.22,-68.0,-66.0,-65.0,-64.0,-69.0,-70.0,-69.0,-67.0,-64.0,-62.0,-77.0,-71.0,-63.0,-75.0,-57.0,-255.0,-70.0,-69.0,-53.0,-255.0,-73.0,-255.0,-64.0,-55.0,-255.0,-74.0
