BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,2332.193115234375,1921.2010498046875,184.9097900390625,1656930337324,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,1,4,3,0,7,7,3,2,2,2,2,7,12,7,9,9,5,6,6,13,8,16,13,11,18,26,23,19,25,36,25,26,44,50,46,40,60,72,73,86,98,83,116,134,133,163,180,214,228,238,270,336,352,384,420,437,552,574,639,639,729,864,906,1049,1141,1234,1388,1512,1617,1793,1928,2125,2320,2502,2651,2759
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,2329.145263671875,1964.30810546875,186.81973266601562,1656930337360,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,3,1,0,7,4,4,2,4,2,8,2,9,7,6,6,7,8,8,9,7,13,17,12,20,13,11,17,16,21,30,28,27,40,60,43,66,65,79,69,90,104,115,117,136,127,191,194,205,239,302,304,325,362,432,466,514,584,613,699,794,835,913,1052,1175,1294,1377,1487,1619,1795,2097,2229,2500
Total,2324.725341796875,2006.6912841796875,191.1936492919922,1656930337397,1,2,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,2,1,2,0,0,3,7,2,7,10,16,15,9,6,9,7,5,4,10,7,9,15,7,6,17,12,13,21,22,17,29,27,37,35,35,43,39,39,59,68,57,74,87,103,122,124,110,152,175,181,254,210,245,317,320,347,425,449,511,509,668,691,740,858,952,1091,1118,1256,1390,1523,1633,1835,1884,2047,2248,2370,2557,2695,2889,3152,3418
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,2319.0302734375,2048.5947265625,197.45896911621094,1656930337432,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,2,0,2,1,1,3,6,4,10,2,6,1,7,7,4,4,8,11,9,8,10,12,7,7,18,9,14,13,15,18,23,21,24,33,37,27,46,43,56,53,66,67,71,82,94,100,123,131,135,159,163,189,217,223,279,284,328,373,421,463,517,582,625,695,796,902,1022,1172,1214,1336,1502,1668,1758,1911,2007,2191,2187,2318,2397
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,2312.197265625,2090.935546875,205.1942596435547,1656930337468,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,2,3,0,3,3,10,0,3,3,5,3,2,2,4,4,6,6,7,4,5,7,13,17,10,16,12,23,10,20,17,20,35,29,39,37,43,48,55,73,63,91,99,103,131,148,146,177,215,257,257,255,297,364,439,445,487,526,619,626,710,853,900,982,1092,1158,1206,1281,1433,1622,1752,1964,2062,2303,2542,2658,2795
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,2304.447509765625,2131.58056640625,213.6744842529297,1656930337507,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,0,2,2,1,2,1,2,2,2,2,3,4,2,5,7,6,4,9,8,6,6,14,9,13,18,16,18,25,36,29,35,32,48,54,67,62,74,92,73,110,101,126,137,144,203,202,239,243,292,323,346,397,451,526,571,643,681,778,855,947,979,1137,1270,1428,1489,1600,1691,1798,1959,2125
Total,2294.399658203125,2173.291259765625,223.12083435058594,1656930337543,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,7,4,7,11,5,9,6,3,3,6,5,5,6,9,8,7,6,12,12,15,10,13,12,11,22,14,36,36,36,33,35,53,53,58,71,79,93,110,121,124,162,169,200,212,225,253,272,345,382,441,445,545,565,601,663,758,891,979,1038,1150,1264,1400,1432,1547,1651,1777,2060,2084,2231,2469,2625,2836,3093,3432
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,2280.871337890625,2216.785400390625,233.41262817382812,1656930337580,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,5,0,6,2,1,2,4,5,0,7,2,6,4,3,3,7,7,7,8,8,14,6,13,13,21,15,19,24,30,22,30,37,43,39,43,54,51,69,87,70,93,97,132,130,135,183,198,222,220,290,310,357,410,432,539,526,661,745,806,881,969,1055,1142,1250,1378,1514,1594,1703,1792,1868,2001,2098,2235
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,2266.17041015625,2256.025146484375,242.9179229736328,1656930337615,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,2,1,1,4,0,2,9,1,4,2,1,3,1,0,4,5,3,1,1,4,3,10,10,11,7,14,12,17,10,16,16,20,17,16,28,35,31,44,52,49,53,70,75,81,79,96,122,128,151,177,229,245,281,343,361,432,493,554,576,684,765,822,881,1009,1078,1238,1348,1452,1581,1604,1739,1865,1988,2158,2267,2536,2715
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,2248.618896484375,2295.1240234375,252.23016357421875,1656930337651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,3,2,1,1,2,3,3,4,3,1,3,6,3,7,5,9,7,7,9,8,18,8,16,20,22,27,22,22,35,33,35,43,66,55,64,74,75,101,100,107,141,126,154,175,200,230,231,272,287,379,367,462,531,567,656,737,784,862,895,1049,1189,1218,1353,1521,1496,1639,1739,1861
Total,2228.702392578125,2331.98974609375,260.5690612792969,1656930337688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,5,3,0,1,12,2,8,9,9,5,7,4,3,5,6,6,16,16,12,12,15,9,14,21,14,13,29,20,32,45,38,30,36,39,57,80,65,69,77,112,99,95,133,161,183,189,217,255,284,346,392,419,484,552,572,650,710,823,881,957,1101,1161,1302,1314,1472,1639,1750,1761,1981,2158,2393,2495,2701,2981,3212
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,2205.7568359375,2367.660888671875,268.087890625,1656930337724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,5,1,4,5,1,1,2,4,3,2,0,4,1,2,5,3,2,9,7,10,7,12,10,13,10,13,19,21,16,22,25,25,38,31,44,35,44,63,62,61,85,102,98,99,150,136,134,199,213,297,281,356,382,414,446,525,528,664,695,806,825,956,1026,1155,1214,1282,1322,1405,1578,1641,1844,1922,1989,2093
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,2179.146484375,2402.6416015625,274.8631591796875,1656930337760,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,2,4,3,7,4,3,2,2,6,3,4,2,4,4,6,6,11,9,7,14,12,12,11,13,20,18,12,16,28,32,30,33,36,34,36,42,53,62,67,83,72,100,122,126,136,131,166,193,213,210,248,307,347,362,396,438,462,552,667,728,819,834,916,991,1145,1338,1516,1563,1719,1860,1997,2126,2353,2569
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,2150.31640625,2434.160888671875,280.08892822265625,1656930337795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,3,2,6,1,2,1,1,5,4,0,6,5,4,6,7,9,10,12,5,6,10,11,15,13,13,14,19,27,26,32,21,24,43,26,43,43,50,59,65,81,83,97,102,107,130,129,178,176,200,246,270,294,308,360,400,452,501,554,581,714,733,779,932,923,1035,1099,1211,1274,1460,1489,1694
Total,2117.97900390625,2462.8828125,283.565185546875,1656930337831,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3,0,0,1,1,4,0,2,3,2,0,7,3,7,13,6,4,11,17,4,10,14,5,8,14,19,9,14,19,28,12,17,26,17,27,41,44,53,35,51,60,73,86,99,89,117,111,150,159,161,185,219,268,300,319,367,401,464,459,516,586,677,745,755,769,850,988,1022,1081,1202,1356,1422,1614,1650,1935,2090,2257,2504,2719,2946
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,2084.088623046875,2487.650146484375,285.48297119140625,1656930337866,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,4,2,6,1,3,1,3,5,6,2,5,4,3,2,5,6,5,5,9,6,10,12,11,11,15,20,15,22,26,24,31,37,46,42,54,42,62,76,96,74,108,111,121,153,158,191,231,244,258,327,346,382,473,478,554,605,674,746,772,884,969,971,1108,1147,1228,1385,1445,1625,1655,1821,1966,2161
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,2047.2120361328125,2509.75390625,286.1251525878906,1656930337903,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,7,0,2,5,7,3,4,2,1,3,6,4,4,13,6,10,5,12,11,4,7,11,26,8,13,23,24,27,28,29,43,35,34,49,52,41,80,56,73,83,93,113,126,127,162,182,194,215,257,271,297,326,366,394,443,473,508,590,652,687,711,824,868,951,1017,1098,1227,1251,1371,1432,1551,1652,1776
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,2010.069091796875,2529.13818359375,285.8988037109375,1656930337938,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5,3,1,2,3,0,5,1,3,3,2,6,3,1,6,5,10,7,7,7,10,6,10,7,16,18,15,19,26,25,34,31,33,28,40,56,53,56,64,76,75,79,79,118,111,142,147,200,193,226,257,263,333,344,393,433,484,544,569,646,696,733,800,892,962,1106,1129,1201,1303,1344,1439,1628
Total,1970.5972900390625,2547.790771484375,285.06768798828125,1656930337972,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,3,4,2,0,4,7,8,4,9,6,2,8,4,12,5,12,6,11,8,11,9,9,17,18,16,21,27,24,25,33,29,39,50,40,64,65,68,90,83,109,95,127,133,157,172,189,213,226,262,310,295,390,427,457,529,565,574,649,690,779,835,962,998,1040,1177,1256,1425,1528,1674,1812,1927,2142,2405,2610,2828
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1932.1207275390625,2564.845703125,283.9155578613281,1656930338009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,1,4,0,4,2,2,0,0,7,0,6,4,2,5,4,8,7,5,3,3,14,9,4,11,11,13,15,14,18,22,26,30,31,29,43,32,57,52,53,63,82,82,115,96,127,136,155,156,168,230,225,286,285,340,358,421,449,531,587,654,705,783,801,918,966,999,1063,1197,1303,1378,1539,1689,1838,2103,2169
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1894.0386962890625,2581.030029296875,282.564208984375,1656930338046,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,1,1,1,1,4,0,2,6,3,2,5,3,7,2,8,9,11,6,3,9,6,11,16,9,16,10,12,19,15,21,31,20,38,33,28,33,40,49,45,59,51,76,95,87,90,100,131,146,139,172,189,221,239,268,309,343,338,408,414,515,519,592,653,734,785,837,876,950,1018,1054,1185,1329,1379,1498,1679,1806,1778
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1853.3668212890625,2597.810302734375,280.96795654296875,1656930338083,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,2,4,0,4,3,1,3,1,6,3,5,10,2,6,5,4,8,8,8,6,4,11,15,17,12,24,17,10,20,36,24,26,29,36,43,52,47,50,70,78,72,92,101,109,114,161,163,188,217,239,240,289,333,354,408,460,489,558,601,647,716,755,822,919,969,1001,1154,1241,1306,1391,1543,1691
Total,1811.00732421875,2614.947265625,279.20245361328125,1656930338119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,2,2,3,11,2,5,11,8,0,4,10,0,8,7,8,11,12,14,9,9,15,11,19,10,24,21,24,28,22,25,26,39,39,44,62,53,64,68,86,77,100,91,118,130,162,155,194,201,230,245,320,325,364,410,465,528,576,585,661,709,799,827,839,1005,1179,1192,1317,1397,1534,1544,1801,1999,2072,2349,2600,2926
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1771.1922607421875,2630.86962890625,277.48681640625,1656930338155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,1,1,2,0,2,5,1,0,2,2,2,2,0,4,4,1,1,5,4,2,8,7,5,7,6,8,12,17,8,14,13,17,23,25,23,27,23,29,41,48,42,43,60,76,84,85,91,119,132,126,158,183,199,230,244,280,339,342,413,474,516,585,597,674,780,790,865,979,1094,1164,1253,1386,1475,1629,1807,1834,2014,2261
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1731.4500732421875,2646.6455078125,275.73870849609375,1656930338193,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,5,0,2,8,2,4,4,3,1,1,6,3,8,11,8,5,6,3,7,12,11,20,18,12,9,14,19,17,36,24,42,31,30,52,53,66,73,90,75,89,120,125,128,125,149,155,195,192,259,251,288,321,350,409,428,518,516,628,692,773,886,885,971,980,1013,1058,1241,1316,1418,1514,1644,1725,1807
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1689.7720947265625,2663.10791015625,273.8806457519531,1656930338229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,5,3,2,1,7,1,4,2,7,5,9,9,6,6,8,11,15,9,13,21,20,13,16,21,25,31,28,41,26,51,43,66,58,63,99,87,97,117,135,128,146,184,198,242,255,293,309,353,372,433,458,515,587,647,660,753,880,832,898,992,1051,1134,1207,1310,1393,1648,1841
Total,1648.6309814453125,2678.561279296875,271.9924621582031,1656930338266,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,4,1,4,0,10,3,1,9,2,6,3,11,9,6,2,8,20,5,13,7,10,13,12,14,9,12,18,21,11,20,20,37,34,52,43,53,62,70,79,72,100,102,116,122,130,157,190,179,218,239,254,279,324,356,407,443,494,583,616,640,764,786,845,907,1003,1092,1150,1255,1374,1495,1682,1676,1874,2164,2330,2476,2680
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1607.4027099609375,2692.264892578125,270.083251953125,1656930338301,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,5,1,1,0,8,3,2,1,1,0,2,10,0,3,2,3,5,3,10,6,3,6,10,6,6,5,16,11,14,12,13,16,15,19,24,30,26,41,35,33,58,47,68,81,73,92,107,138,150,167,173,203,221,268,313,325,344,399,434,498,562,618,660,754,806,886,997,1101,1163,1231,1339,1438,1487,1768,1851,2130,2208
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1563.5308837890625,2703.51708984375,268.0583190917969,1656930338339,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,8,1,8,3,2,5,1,3,6,1,4,9,5,4,7,7,6,10,14,6,12,15,17,17,16,17,25,24,25,26,33,63,28,71,59,69,73,80,90,102,125,110,144,147,161,181,212,224,263,281,295,400,391,478,494,563,590,696,713,833,862,964,1034,1070,1094,1229,1297,1358,1490,1519,1708,1805
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1521.6868896484375,2709.610595703125,266.0428466796875,1656930338375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,4,1,1,3,6,3,1,2,3,3,10,4,3,4,10,4,10,8,6,20,15,12,15,19,19,25,16,29,23,30,38,48,39,40,66,55,68,65,89,109,106,139,142,138,185,201,210,258,292,301,362,390,424,496,543,628,657,743,855,879,978,957,1105,1220,1331,1469,1644,1720,1823,1989
Total,1476.85546875,2710.3046875,264.0251159667969,1656930338412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,5,1,9,2,5,2,8,2,3,9,3,11,9,8,3,6,3,7,14,8,11,13,10,9,14,17,16,22,25,28,26,29,35,35,54,60,62,67,60,74,92,88,136,126,141,143,173,229,212,282,325,304,352,391,436,487,530,599,669,775,800,834,954,1022,1138,1283,1335,1478,1629,1723,1832,2050,2127,2298,2556,2785
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1433.3909912109375,2705.187744140625,262.2892150878906,1656930338449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,7,1,7,0,2,2,2,0,1,1,4,3,5,2,3,3,7,6,8,11,5,3,9,7,11,9,11,12,19,12,14,30,22,26,30,27,37,49,45,53,60,56,70,95,110,123,128,150,149,181,210,217,243,288,303,322,400,449,529,573,625,670,778,830,954,991,1137,1241,1310,1445,1478,1722,1831,2060,2258,2529
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1390.3079833984375,2693.978271484375,260.7143249511719,1656930338484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,6,2,0,9,0,5,0,4,1,5,7,7,3,3,3,5,5,14,6,6,11,10,10,11,19,11,31,23,30,23,35,38,41,42,42,50,71,70,74,79,97,124,105,131,153,157,218,189,232,271,318,351,362,445,441,519,600,610,691,769,902,957,1043,1054,1099,1171,1308,1383,1497,1568,1742,1754
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1350.7059326171875,2678.340576171875,259.3222961425781,1656930338519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,1,3,2,0,0,6,1,2,3,7,7,3,3,5,6,5,7,9,4,7,4,9,16,7,13,13,16,18,25,21,19,25,27,27,36,40,43,46,58,70,63,69,77,94,123,115,141,163,175,208,223,253,254,305,336,387,442,479,558,612,655,765,814,873,1013,1055,1101,1214,1351,1479,1715,1811,2014,2068,2216
Total,1312.770263671875,2658.299560546875,258.0462951660156,1656930338555,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,2,7,3,5,1,8,5,6,8,3,12,9,10,7,5,10,9,13,10,5,3,13,12,9,16,10,20,19,14,17,24,28,30,27,37,50,37,57,45,67,79,72,94,95,108,151,152,155,185,205,240,280,295,330,404,406,433,511,542,629,668,748,788,926,974,1113,1170,1280,1402,1501,1620,1835,2006,2272,2513,2873,3163,3507
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1278.02734375,2635.319580078125,256.8492431640625,1656930338591,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,1,4,1,1,0,1,1,2,2,2,2,1,7,5,2,9,8,3,4,11,9,6,4,8,10,15,18,19,14,20,15,27,26,22,25,37,41,41,43,45,61,83,75,109,122,117,132,155,191,203,220,236,291,331,351,401,450,501,576,615,743,780,794,911,1013,1088,1228,1323,1383,1515,1661,1822,2025,2352,2715,3193
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1243.54833984375,2607.497802734375,255.572265625,1656930338626,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,4,0,1,2,0,4,4,0,8,2,2,3,4,5,4,6,7,7,11,6,5,10,9,13,10,15,15,15,18,22,28,26,32,32,51,37,56,55,68,70,83,112,101,107,131,150,155,169,218,227,228,293,308,355,400,472,454,569,632,707,720,870,921,957,998,1073,1095,1135,1231,1331,1377,1504,1589
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1211.613037109375,2576.44970703125,254.28659057617188,1656930338693,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,2,2,0,2,2,1,1,7,4,6,2,1,2,3,0,3,4,11,7,5,7,10,9,8,12,14,26,16,20,18,24,30,32,37,41,31,49,46,81,71,85,95,102,91,126,126,163,177,195,218,235,254,310,315,399,400,468,547,607,641,734,825,927,973,1007,1143,1327,1409,1439,1622,1689,1828,1954,2113
Total,1184.471435546875,2544.84765625,252.99171447753906,1656930338729,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,6,1,7,0,8,0,3,4,0,7,5,5,3,9,11,14,4,7,7,9,7,10,7,9,7,8,7,12,13,7,17,20,14,24,24,31,29,40,38,51,67,66,58,80,90,90,131,139,141,187,181,217,238,264,267,355,361,408,429,515,588,615,742,727,902,910,974,1156,1259,1355,1541,1674,1854,1968,2231,2336,2627,2973,3244,3833
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1142.603759765625,2477.94189453125,250.2395782470703,1656930338766,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,0,9,1,16,2,0,1,4,1,2,5,0,2,3,7,1,7,1,3,8,9,8,9,11,9,12,14,14,11,12,15,14,17,24,22,24,26,40,36,39,49,54,73,58,71,77,89,119,125,149,147,167,213,232,263,300,319,389,440,473,561,634,691,831,878,969,1092,1230,1301,1459,1595,1759,2007,2146,2366,2858,3154,3409,3594
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1122.3038330078125,2440.669189453125,248.72427368164062,1656930338801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,3,0,2,5,2,3,0,1,1,3,2,1,4,1,3,5,7,4,6,9,12,12,9,7,17,10,18,9,18,18,23,26,35,36,34,38,39,58,64,59,72,90,99,106,140,133,175,172,180,223,257,269,322,338,360,460,475,504,608,662,764,812,868,941,1006,1012,1061,1135,1209,1330,1399,1487,1662
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1102.3375244140625,2400.00537109375,247.13722229003906,1656930338840,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,6,3,4,2,0,0,5,6,5,2,0,4,9,8,5,9,7,7,10,7,14,11,14,10,13,18,14,18,21,36,36,31,40,43,49,60,73,67,75,71,99,100,122,128,146,161,176,199,227,258,297,327,355,396,445,555,602,639,824,855,967,1043,1132,1233,1291,1462,1612,1721,1860,1976,2202,2306
Total,1084.977294921875,2361.080078125,245.6140899658203,1656930338875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,12,0,10,1,14,0,1,6,3,7,6,12,5,1,10,2,9,1,13,3,7,3,11,8,9,17,10,13,18,15,18,15,23,25,15,23,30,37,41,50,53,49,74,72,76,96,107,116,142,162,174,189,200,265,295,323,405,405,491,524,603,643,723,831,901,982,1082,1204,1338,1456,1540,1756,1932,2190,2437,2618,2944,3242,3718,4225,4598
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1067.9559326171875,2319.699951171875,243.99493408203125,1656930338909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0,0,7,1,16,0,0,2,1,0,7,6,0,1,4,3,4,4,3,7,6,6,11,5,9,7,6,10,13,15,13,16,18,21,11,25,29,25,29,34,33,35,51,62,70,80,75,97,122,95,142,150,172,216,233,279,322,356,416,487,527,613,683,781,817,1002,1042,1123,1338,1405,1593,1658,1808,2140,2285,2571,2881,3185,3562,3899,4449
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1052.517822265625,2280.2294921875,242.45053100585938,1656930338944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,4,0,4,3,1,5,3,3,6,6,3,3,6,2,10,5,4,7,3,6,12,9,20,16,12,14,22,17,21,26,30,33,32,47,54,60,57,74,84,94,77,127,128,142,154,161,208,221,250,254,337,345,398,418,481,560,651,662,772,860,898,1046,1088,1104,1235,1212,1276,1498,1554,1694,1855
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1037.1787109375,2239.654296875,240.86289978027344,1656930338981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,5,2,1,1,1,2,0,0,3,1,3,4,5,7,6,8,5,10,5,6,8,16,10,11,20,14,17,11,20,20,28,21,46,46,38,48,64,76,68,94,93,127,117,135,150,156,206,231,264,299,361,385,421,500,567,621,688,760,832,905,1049,1113,1219,1345,1447,1579,1679,1760,1885,2113,2472,2684
Total,1023.127685546875,2201.584228515625,239.3738555908203,1656930339016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,16,1,0,10,5,8,0,0,8,1,1,5,5,4,0,6,13,2,7,7,13,8,8,8,12,14,12,11,10,17,17,21,17,22,18,24,33,39,27,32,51,54,73,57,87,105,100,116,128,153,157,176,233,241,303,335,391,433,480,509,621,647,769,845,889,1034,1126,1232,1317,1513,1716,1794,1963,2222,2466,2649,3039,3386,3778,3994,4504,5029,5482
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1008.3876342773438,2160.966552734375,237.78558349609375,1656930339053,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,17,0,0,9,0,20,0,3,0,1,2,4,4,2,6,3,4,4,3,7,4,6,1,9,10,13,7,8,13,8,14,13,16,28,24,26,25,30,30,41,37,46,51,76,61,74,90,111,110,135,157,146,188,191,295,271,313,380,433,511,571,604,739,799,956,1066,1183,1399,1507,1627,1793,1857,2028,2209,2384,2656,2802,3144,3575,3956,4347,4769,5265
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,993.7593994140625,2118.844482421875,236.14450073242188,1656930339088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,4,1,0,1,4,2,2,0,6,5,2,7,5,6,6,10,10,1,11,15,12,9,13,13,16,14,12,18,29,33,30,38,44,46,59,47,58,76,83,99,92,117,139,158,158,176,197,242,277,303,300,377,452,480,539,596,670,759,814,932,950,1118,1191,1239,1324,1360,1376,1523,1618,1849,1944
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,980.6149291992188,2078.6630859375,234.63339233398438,1656930339125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,2,1,7,1,6,1,5,0,3,0,2,6,4,4,7,4,3,6,8,7,11,11,6,17,13,8,14,15,17,18,25,25,21,21,30,46,47,51,44,73,63,67,104,94,132,104,173,179,177,217,206,242,306,339,381,464,468,521,599,669,729,814,910,949,1084,1169,1302,1397,1601,1683,1805,1997,2125,2372,2676
Total,967.8330078125,2037.9837646484375,233.1388397216797,1656930339162,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,28,0,1,19,2,3,45,0,3,2,10,5,10,7,3,14,8,13,11,6,4,9,11,5,8,19,11,11,10,19,8,28,20,35,33,24,30,31,37,44,55,50,84,64,75,112,108,146,138,143,201,209,251,277,320,365,419,439,499,566,625,727,783,866,937,1062,1150,1245,1436,1543,1646,1791,2057,2228,2387,2596,2840,3176,3503,3851,4455,4768,5084,5517
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,955.13671875,1996.474365234375,231.63705444335938,1656930339197,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,32,0,0,14,1,1,41,1,1,4,3,1,1,5,5,7,1,9,7,9,10,5,10,3,11,12,16,7,11,17,15,17,18,24,27,25,33,29,42,43,56,56,71,66,86,97,113,100,137,157,156,213,252,258,290,309,355,408,487,495,584,660,748,772,930,1037,1132,1345,1468,1590,1816,1930,2082,2332,2423,2675,2881,2993,3398,3733,3962,4353,4794,4973
